Cell	Cbfa2t3h	Cdh1	Cdh5	Egfl7	Eif2b1	Erg	Ets1	Ets2	Etv2	Etv6	Fli1	FoxH1	FoxO4	Gata1	Gfi1	Gfi1b	HbbbH1	Hhex	HoxB2	HoxB4	HoxD8	Ikaros	Itga2b	Kdr	Kit	Ldb1	Lmo2	Lyl1	Mecom	Meis1	Mitf	Mrpl19	Myb	Nfe2	Notch1	Pecam1	Polr2a	Procr	Runx1	Sfpi1	Sox17	Sox7	Tal1	Tbx20	Tbx3	Ubc
PSB1_015	19.18037269	0.0	0.0	17.83122103	15.49352415	0.0	17.85262435	17.23810703	17.14023384	19.87034984	14.35305708	14.56745824	15.33482193	0.0	0.0	0.0	0.0	17.70128256	0.0	17.98765637	0.0	19.9769934	0.0	14.84994119	18.57910479	16.09445022	0.0	19.48681068	0.0	0.0	0.0	16.11940312	0.0	0.0	22.13008985	18.8766215	16.53126372	18.5679867	16.53514314	20.21433161	0.0	17.41385373	15.60599734	21.22416645	17.8142049	13.08301581
PSB1_016	0.0	15.02497128	0.0	19.82674003	16.83299217	0.0	0.0	18.41118321	0.0	19.61708255	0.0	14.53544664	15.23650415	19.42014736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.37700506	17.69549438	0.0	19.35940617	19.89125926	20.72443571	22.77998363	19.21262567	0.0	0.0	24.20909982	21.82530552	18.54596163	0.0	20.99006075	0.0	18.80413927	0.0	0.0	0.0	0.0	12.87646706
PSB1_017	0.0	14.1571038	0.0	19.45938963	16.42952993	0.0	21.57093012	17.2607263	0.0	20.21285385	0.0	15.09954835	15.31754869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.2628537	20.53865842	0.0	0.0	0.0	20.9149041	20.48797963	18.71046336	0.0	0.0	0.0	0.0	16.95711424	0.0	21.36728443	0.0	19.39624084	0.0	0.0	24.68863929	0.0	12.8076664
PSB1_018	0.0	21.31564602	15.89321723	20.02772648	15.78926825	0.0	20.54719165	15.68365706	20.85523641	18.50708044	14.574776	14.22579739	17.72416105	0.0	0.0	0.0	0.0	18.51324412	0.0	0.0	0.0	0.0	0.0	14.92240208	19.04452457	16.80048535	20.48713846	0.0	0.0	0.0	0.0	17.0113145	0.0	22.52220253	23.23854975	20.21399142	17.0225372	0.0	17.76037908	0.0	21.25984681	20.32575854	17.3570432	24.82642904	20.08029646	13.95130143
PSB1_019	0.0	0.0	19.48457053	19.80849363	16.29656409	0.0	21.22766853	16.80413541	0.0	21.3684211	16.07446973	15.19866435	18.29536205	0.0	0.0	20.71091722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.98463093	19.37321872	17.59003965	20.16208643	19.41847718	0.0	0.0	0.0	17.03728285	17.92600173	23.13335664	23.80809643	0.0	17.7187242	19.97657543	18.86188107	20.80042822	0.0	19.82007542	16.92524581	24.37467	0.0	14.36803492
PSB1_020	0.0	0.0	0.0	0.0	16.52235884	0.0	21.62419351	18.15913221	18.99879756	20.0187939	18.64096911	13.98113755	16.57826163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.89246238	0.0	16.46509121	0.0	0.0	0.0	17.4244725	22.36052032	17.80003891	0.0	0.0	0.0	0.0	16.72195161	20.11359595	0.0	0.0	0.0	0.0	0.0	21.28502186	19.03096483	14.12818336
PSB1_021	0.0	14.73800894	0.0	0.0	17.49452349	0.0	0.0	19.7401982	0.0	22.8806664	0.0	14.32669777	16.83092382	20.40835354	0.0	0.0	0.0	16.97061078	0.0	0.0	0.0	0.0	0.0	0.0	16.48002662	18.37403983	0.0	0.0	20.68556568	0.0	0.0	19.63945946	0.0	0.0	0.0	0.0	17.01287406	0.0	18.02899309	0.0	0.0	0.0	0.0	20.96250503	0.0	12.96456097
PSB1_022	0.0	0.0	0.0	21.07483578	16.07074137	0.0	21.88423895	17.7606549	16.35503748	21.08777296	0.0	14.59050407	17.27243513	0.0	0.0	0.0	0.0	18.60832879	0.0	0.0	0.0	0.0	0.0	15.46218623	19.37704539	17.97731015	20.32857074	19.53289883	0.0	21.04492413	22.76411194	17.94718449	21.05702568	0.0	21.52657448	0.0	16.74673018	0.0	19.03810662	19.69507629	21.00477145	17.14848634	15.84178607	23.10351345	18.70277243	14.24885599
PSB1_023	18.41855954	0.0	20.47662755	18.42345611	16.27910321	0.0	20.31441798	18.19551752	16.8010467	19.82106253	22.37577992	14.78868896	18.00534706	0.0	0.0	21.27957838	0.0	17.79233278	0.0	0.0	0.0	0.0	0.0	15.22793904	0.0	17.85325776	0.0	19.36265182	0.0	20.30915715	21.74891926	17.2882454	19.80540018	21.92772258	23.47439315	21.21928785	17.26227289	0.0	21.61484253	0.0	0.0	21.61088544	16.83618438	21.51944553	19.68260205	14.51815869
PSB1_024	20.15386627	0.0	0.0	18.21261682	15.85918173	17.66829124	21.24069221	16.76081789	17.04306499	19.33339666	14.85193709	14.31530049	17.18914398	0.0	0.0	0.0	0.0	18.28767809	0.0	0.0	0.0	0.0	0.0	14.70363749	0.0	16.46742712	19.7088649	0.0	0.0	18.89568548	22.7798607	18.4209004	0.0	0.0	21.24495188	21.23493267	16.98239732	0.0	19.4816064	0.0	0.0	19.77079587	15.85939186	22.63932014	20.7449827	13.36149031
PSB1_025	0.0	14.59496867	0.0	0.0	16.69033896	0.0	0.0	17.26252641	0.0	21.71372091	0.0	15.04871431	16.69874937	0.0	20.9503158	20.29531033	0.0	19.62342948	0.0	0.0	0.0	0.0	0.0	0.0	22.01969244	19.94869339	0.0	20.15522699	20.56036467	19.36486737	0.0	19.50726993	0.0	0.0	22.95709997	0.0	17.33278953	0.0	22.58146371	0.0	19.33343563	0.0	0.0	0.0	0.0	12.37162719
PSB1_027	0.0	13.88563007	0.0	0.0	16.68570402	0.0	0.0	17.46606045	0.0	0.0	18.96254856	14.96494318	18.55364241	19.73342303	0.0	0.0	0.0	15.84289687	0.0	0.0	0.0	0.0	0.0	0.0	20.8149954	17.616839	0.0	0.0	0.0	0.0	0.0	17.82134217	20.44145747	0.0	0.0	0.0	16.79734193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.88036758
PSB1_028	0.0	15.29770545	0.0	19.27617376	15.6312674	0.0	0.0	18.68411644	0.0	20.98457553	0.0	14.91852412	14.83603874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.78727945	0.0	0.0	0.0	0.0	0.0	16.69128644	0.0	0.0	0.0	0.0	17.2088576	0.0	18.78013036	0.0	20.43120422	0.0	0.0	0.0	19.76890544	12.06414294
PSB1_029	24.85340349	20.93360095	16.13904916	18.73448033	15.85776531	0.0	19.77775741	14.63828894	19.06281077	17.83804939	13.4559954	14.79135711	16.22827531	0.0	0.0	0.0	18.86420743	17.93626871	0.0	0.0	0.0	19.2696055	0.0	14.58032764	22.61098204	22.41364579	19.53428923	18.71055587	0.0	20.12886699	22.11021128	17.90135242	20.41445338	0.0	0.0	0.0	16.8255106	0.0	17.15495567	0.0	19.54076478	17.92350408	14.31423829	23.57503807	20.72778985	13.4131539
PSB1_030	19.01965219	0.0	15.29269279	17.66595251	15.55249495	0.0	18.99841207	14.5631278	20.78167017	18.60971576	14.5091227	14.91847714	17.61699169	0.0	0.0	0.0	0.0	18.79193542	0.0	0.0	0.0	19.87284107	0.0	15.33224424	18.87415886	20.14767794	20.42633461	19.8319079	0.0	0.0	0.0	17.19396976	16.81693264	20.82853736	24.13176475	0.0	17.40311063	0.0	16.37794834	19.46751045	0.0	17.69543373	17.08958288	0.0	0.0	14.13657418
PSB1_031	0.0	15.79589283	0.0	22.95429557	16.18798416	0.0	0.0	17.77067962	0.0	20.02167086	0.0	14.52740198	14.96360359	19.28604861	0.0	0.0	19.45117904	0.0	0.0	19.51308232	0.0	0.0	0.0	0.0	0.0	20.45194556	0.0	0.0	20.68780944	18.89974681	0.0	20.38013941	0.0	0.0	0.0	0.0	17.90841974	0.0	20.16098494	0.0	17.76638946	0.0	0.0	0.0	0.0	13.14919498
PSB1_032	0.0	18.66388206	0.0	0.0	15.78406617	0.0	0.0	17.78971838	20.50399242	19.87434036	0.0	14.70895807	17.69403049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.85174041	21.36165993	18.60581424	0.0	0.0	0.0	19.12035311	0.0	16.9689164	0.0	0.0	22.80095643	0.0	16.56861165	0.0	0.0	0.0	0.0	0.0	0.0	21.1956835	17.57627965	14.64572391
PSB1_033	0.0	19.11428174	0.0	20.53139236	15.6064978	0.0	18.14263802	16.77092105	20.72042674	19.89511829	0.0	14.41987507	15.29193364	0.0	0.0	0.0	19.66329017	0.0	0.0	0.0	0.0	0.0	0.0	15.30508956	21.68864114	18.85369091	0.0	0.0	20.97347307	18.70595909	0.0	16.65863563	0.0	0.0	0.0	0.0	16.40161076	19.79460955	20.30117587	0.0	0.0	0.0	0.0	21.53272241	17.20771643	12.94593152
PSB1_034	17.60897995	0.0	13.47553966	16.45865168	15.41245795	20.05551565	18.57264787	15.57927162	18.34119146	17.42864384	13.07219226	16.10537992	16.61095449	0.0	20.73717857	0.0	0.0	16.9318781	0.0	0.0	0.0	18.04650463	19.95760012	15.22065708	19.33808137	17.68573664	20.23370305	18.39171001	0.0	18.36246033	0.0	19.20447939	17.04154316	19.72384371	20.35905358	16.55865796	16.18011282	18.77761441	15.14179384	17.62247059	0.0	17.80675617	15.7579386	23.68554785	19.72252197	13.46766529
PSB1_035	20.0556736	0.0	16.15580678	19.59701945	15.30171655	0.0	18.1504766	15.48996014	20.92327487	20.0451049	14.8832228	15.66101016	16.10780355	0.0	0.0	0.0	0.0	0.0	0.0	19.3274511	0.0	18.62049039	20.79838106	15.72685056	19.45711352	16.86708673	20.40888742	0.0	0.0	0.0	0.0	16.55940368	17.10402778	20.65953092	22.1985918	21.28014612	16.84173799	18.54331513	16.42114439	20.92245287	0.0	18.77267005	19.61219053	0.0	20.65737709	13.50012659
PSB1_036	0.0	0.0	0.0	20.72725206	15.78837406	0.0	20.87738904	17.20116336	20.72224588	19.5601664	0.0	14.86854926	17.18236341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.29136649	0.0	18.773744	0.0	0.0	0.0	0.0	0.0	17.35039256	0.0	0.0	23.14158093	0.0	16.80061338	0.0	19.49735247	0.0	0.0	22.88533771	0.0	22.60463883	18.80821682	14.45948542
PSB1_037	18.63349119	0.0	13.89605756	16.24656651	15.6604921	0.0	17.67715057	15.24595199	18.90685657	18.87029318	12.85523055	15.17452329	16.98084882	0.0	0.0	0.0	0.0	17.85330599	0.0	19.82054759	0.0	18.30461627	20.70961454	15.23660421	21.28964489	17.58261561	0.0	16.08504914	0.0	20.27482343	0.0	16.69455719	21.8168673	0.0	20.77515659	18.68899047	17.00895664	0.0	15.39014918	0.0	0.0	17.2774241	16.08143446	0.0	20.80516824	12.79670331
PSB1_038	21.16527101	17.72300183	0.0	21.4850489	15.03559525	0.0	19.5015378	16.18819574	18.53963003	19.99228091	0.0	13.57309747	16.524574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.2326089	22.09033665	15.90539832	0.0	0.0	0.0	17.78750013	21.13397121	17.35897958	0.0	0.0	21.81283588	0.0	16.34100231	0.0	20.63703225	23.24112145	0.0	0.0	0.0	19.37864975	20.64003343	12.89003303
PSB1_039	0.0	15.41092622	0.0	21.04336574	16.71601637	0.0	0.0	20.08332743	0.0	0.0	0.0	17.73260939	14.79588478	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.87458959	0.0	0.0	19.84537176	0.0	21.01919608	0.0	19.12964609	0.0	0.0	0.0	0.0	18.58385987	0.0	19.57578468	0.0	0.0	21.41242018	0.0	0.0	21.21804537	12.66782413
PSB1_041	0.0	0.0	0.0	19.31361287	15.70710773	0.0	20.74296762	16.52577491	19.99109342	19.35552481	0.0	14.39872109	16.81431061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.1030563	21.60667015	17.40248928	0.0	0.0	19.6883353	17.80591094	0.0	16.93924595	21.45377351	0.0	23.86335097	0.0	16.36371597	19.26123686	22.27771013	0.0	0.0	0.0	19.69795032	21.60171176	20.60041322	13.25185547
PSB1_042	21.58792283	0.0	14.68626153	17.94937141	15.10906838	0.0	19.13185404	15.92617951	19.76489633	19.06945478	14.08872484	15.0422963	17.02702724	20.18370687	0.0	20.1588505	0.0	18.9235337	0.0	0.0	0.0	18.18083591	0.0	15.48418277	19.58059326	20.77666961	20.53869743	18.83422908	19.87850358	20.23341025	0.0	20.65409482	0.0	20.62957697	23.5894147	17.97800435	17.04250785	19.19300116	15.73629154	20.93565594	0.0	18.0601574	16.30620671	0.0	20.75493777	12.70968839
PSB1_044	0.0	0.0	0.0	20.88680261	15.50529007	0.0	20.69621268	18.16831142	0.0	19.65035463	18.98598325	13.80515202	15.31043406	0.0	0.0	20.95870075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.25929206	0.0	17.54030834	0.0	0.0	0.0	16.69327754	21.80521237	17.30837454	0.0	0.0	0.0	0.0	16.93536889	0.0	19.90328848	0.0	0.0	0.0	0.0	22.46220899	18.71391446	13.16908011
PSB1_045	0.0	0.0	16.54712767	17.67381131	15.7298401	0.0	19.47339948	16.00091467	18.5502586	19.16775178	14.10326996	14.46499907	15.61047529	0.0	0.0	20.72981964	0.0	18.6319883	0.0	0.0	0.0	18.43711871	0.0	14.68931095	17.97959787	16.41911872	20.36335612	17.10925086	0.0	0.0	0.0	17.07030236	18.63578851	0.0	0.0	0.0	16.73547563	0.0	15.97744203	20.85711226	20.03539821	17.95632654	15.720468	23.47942172	18.58390117	13.41668112
PSB1_046	18.07836909	0.0	13.77603242	17.1160299	14.99257362	0.0	16.77147967	13.88847652	17.89908737	17.37406862	11.92282675	14.57853274	15.33452605	18.69256627	17.79241518	18.08491719	19.2712485	18.39258832	0.0	19.21892783	0.0	17.53015052	19.18649451	15.88202794	17.58135897	17.4040475	0.0	15.12003143	0.0	0.0	20.856008	15.90894447	15.7324069	21.64806385	22.51418863	17.62338774	16.6863633	16.79139703	14.00221166	19.00953213	0.0	16.83270282	14.50825061	24.6014228	20.27728081	12.18847792
PSB1_048	0.0	15.84301835	0.0	0.0	15.51125495	0.0	21.81791507	17.23488043	0.0	20.06501616	19.58440355	15.48142237	14.37594083	0.0	19.48252965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.76542893	0.0	20.28046108	0.0	17.77485335	0.0	0.0	0.0	0.0	18.43644589	0.0	18.39905835	0.0	0.0	21.56345282	0.0	0.0	18.88502314	11.83352861
PSB1_049	0.0	14.44730143	0.0	0.0	17.30872717	0.0	22.30482471	19.00574182	20.77435072	0.0	0.0	15.46442997	16.96152615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.32921982	20.53739233	0.0	0.0	20.7936646	18.80934489	0.0	18.77436299	0.0	0.0	0.0	0.0	18.43511953	0.0	0.0	0.0	0.0	0.0	0.0	21.23706894	0.0	14.17498925
PSB1_050	0.0	14.2842811	0.0	20.89939841	16.40273055	0.0	23.99437334	17.19276776	0.0	20.27020355	0.0	14.04727972	14.64411766	0.0	20.95686097	0.0	19.68113222	18.16259184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.35615642	0.0	0.0	0.0	20.17866495	22.14644154	18.12326865	19.8793258	0.0	0.0	20.82709796	17.04214657	0.0	20.73266763	0.0	18.28973174	0.0	0.0	0.0	0.0	13.34068487
PSB1_051	0.0	20.9038062	0.0	21.46694629	15.73898753	0.0	22.58407703	16.39524953	0.0	19.61974764	0.0	13.88257579	19.14158341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.22443927	22.02037703	17.29575837	0.0	0.0	0.0	18.02400134	0.0	16.97823722	0.0	0.0	22.7271578	0.0	16.27826683	0.0	20.94342053	0.0	0.0	0.0	0.0	20.50908696	18.71272056	12.7692733
PSB1_052	19.08889518	0.0	21.35554896	17.84644103	16.23866138	0.0	19.83525123	16.53482915	21.13675515	19.24650742	13.63197457	14.76871612	15.93393929	19.9127139	0.0	0.0	0.0	16.5160565	0.0	0.0	0.0	19.50894834	0.0	14.85977633	18.37202046	16.83550415	24.55939093	17.13068279	0.0	20.71545531	23.51113591	18.40459235	18.76673099	22.88196529	24.4256287	0.0	16.81131344	0.0	18.47466616	19.23138691	0.0	19.45072884	15.70739098	23.60275963	0.0	13.67567575
PSB1_053	19.95847348	0.0	20.44434948	18.93247379	15.77005983	0.0	20.28691246	15.87460012	16.87487268	18.48649775	15.41810415	14.44711955	16.64862693	0.0	0.0	21.05128181	0.0	17.42106918	0.0	23.93906893	0.0	0.0	0.0	15.22216334	20.16604793	18.32421953	20.46657776	19.61044649	0.0	20.59138707	0.0	18.23319727	20.0391712	0.0	22.26271418	21.35725226	16.89370826	20.16529451	18.63418404	0.0	20.32945502	18.29107378	16.66111152	23.27658203	0.0	13.19171944
PSB1_054	19.71877517	0.0	15.28639202	18.06939233	14.82464335	20.64957168	18.38336566	15.58474341	20.09376315	18.99310502	13.02694095	14.70994899	15.96384086	0.0	22.3004196	17.82311705	0.0	19.36075937	0.0	0.0	0.0	18.88901232	18.86380698	14.86368933	18.28157057	16.95450872	20.5680198	17.06328043	0.0	0.0	0.0	17.0198486	16.87013921	22.21470577	23.45291174	18.72673355	17.70326555	0.0	14.80262908	20.11836571	0.0	18.04605277	16.88276276	0.0	19.4772474	13.85408135
PSB1_055	17.816658	0.0	13.2251987	16.88204009	15.84966086	20.13214741	19.17760094	16.34352231	20.55484608	21.21350192	13.61307891	15.78896414	16.80700285	0.0	0.0	20.82595363	0.0	17.43829479	0.0	19.82327648	0.0	20.74116387	20.41489939	15.4164956	19.45887651	19.39665446	0.0	19.32092252	0.0	19.71483007	0.0	16.73980104	17.11417061	20.99832978	22.19566942	17.92637215	17.32505246	16.71717577	15.61018772	0.0	0.0	17.68439579	18.00657352	21.62405448	0.0	13.49163211
PSB1_056	19.09312592	19.9576965	16.50281149	19.34211631	15.33279998	0.0	21.19785265	16.94832783	17.19255033	18.82927462	17.04382463	14.15623555	17.02269805	0.0	0.0	20.37228052	0.0	20.47623299	0.0	0.0	0.0	0.0	20.58619945	14.7021528	0.0	18.32043018	0.0	0.0	0.0	18.05134803	0.0	18.0028636	0.0	0.0	23.45126159	0.0	17.37831597	0.0	19.04994971	0.0	0.0	18.2059209	16.11092026	21.79725769	19.58996174	14.20842059
PSB1_057	0.0	16.72478079	0.0	21.00478349	15.46899099	0.0	0.0	17.48720251	0.0	0.0	0.0	16.92724891	13.8916681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.92376058	0.0	0.0	20.76378583	0.0	0.0	17.23012155	0.0	0.0	0.0	0.0	18.44005621	0.0	17.83958958	0.0	0.0	20.30410718	0.0	23.8495374	20.80574817	11.99609915
PSB1_058	0.0	15.89543442	0.0	21.31536195	16.93574568	0.0	21.99843991	17.97741077	0.0	20.72041284	19.50060642	15.23252073	15.7232101	0.0	0.0	0.0	0.0	18.34916905	0.0	0.0	0.0	0.0	0.0	0.0	21.52445993	18.5175503	0.0	0.0	0.0	20.32916248	0.0	17.96841708	0.0	0.0	0.0	0.0	17.33496294	0.0	21.65241889	0.0	19.05333407	0.0	0.0	0.0	0.0	14.11241483
PSB1_060	21.19106239	0.0	14.8183864	17.5094286	15.72847374	19.40968629	19.71860238	16.31028681	18.45027494	19.69299181	12.12133083	15.38401579	16.73629576	0.0	0.0	0.0	19.31163394	18.54129104	0.0	0.0	0.0	20.85810159	20.55281562	14.98126696	18.67308555	16.90319523	19.88775412	19.68979244	0.0	19.35776122	20.77887213	17.8137073	0.0	0.0	22.56657869	20.14981101	17.90474782	19.86682928	17.87793659	0.0	20.28221667	18.8263255	16.21501542	0.0	0.0	13.64931195
PSB1_061	21.55305921	20.3573918	18.08424814	18.60845495	15.72327134	0.0	0.0	16.2060322	17.54118857	20.78116639	0.0	14.40490786	18.5597958	0.0	0.0	0.0	0.0	19.41447583	0.0	0.0	0.0	0.0	0.0	15.20787305	19.41581676	17.88427627	21.3304813	0.0	0.0	0.0	0.0	16.71597107	0.0	22.06052349	22.15836127	0.0	17.14161499	0.0	19.43856847	0.0	0.0	20.74541135	16.54870202	21.33428389	18.17287468	14.0534621
PSB1_062	20.85239962	0.0	15.88936035	19.08659657	16.39531945	20.98156107	20.00091927	15.25668996	19.14211962	19.08635143	14.25835912	14.36854011	16.73168575	0.0	0.0	0.0	19.6989691	18.27405169	0.0	0.0	0.0	0.0	0.0	14.92010769	19.55894863	19.53751859	19.61195119	19.41188549	0.0	19.99831197	0.0	18.15137155	0.0	0.0	23.78079027	0.0	16.72340175	20.44120847	16.8790055	0.0	0.0	18.68708722	16.49289473	24.87186068	19.93074275	13.60802735
PSB1_063	19.45512768	20.96494086	18.33624141	18.96346539	15.30305951	0.0	18.68848112	15.16154149	17.72090638	17.81513887	13.39174455	14.26849057	15.6627718	20.1999595	0.0	0.0	0.0	16.48540946	0.0	0.0	0.0	0.0	0.0	14.50916131	20.55909289	17.9484194	0.0	18.33831713	22.03343094	20.2510108	20.53415935	16.02109597	18.35135118	0.0	23.6216238	20.70110569	17.04712545	0.0	16.10445332	21.13538408	0.0	18.01208959	14.71997976	23.92632826	19.90980312	12.5914142
PSB1_064	0.0	0.0	0.0	0.0	15.38749942	0.0	18.43382637	17.0656576	21.31816812	21.63988758	0.0	13.83441306	15.29753638	0.0	0.0	0.0	19.61403096	0.0	0.0	0.0	0.0	0.0	0.0	15.99607111	0.0	20.89245412	0.0	0.0	19.67990252	17.73083168	20.21772894	16.3651222	0.0	0.0	24.81150113	0.0	16.29724021	0.0	21.24780237	0.0	0.0	0.0	18.8469118	19.45692187	19.16469359	12.80360015
PSB1_065	19.48326438	0.0	15.46632279	17.94435687	16.85743889	19.8447718	18.9200941	16.60411346	19.3810138	19.09146765	13.79801334	16.06023296	18.18230726	0.0	0.0	0.0	0.0	17.76432887	0.0	0.0	0.0	17.28406784	19.64436357	16.03441214	19.10977827	17.85169173	21.3250417	17.93432104	0.0	0.0	0.0	17.14102626	17.98335449	20.98537658	22.70629638	18.02940177	17.05808164	0.0	15.18036398	19.33335813	0.0	18.27351107	16.04325835	0.0	19.36198819	13.63164676
PSB1_066	0.0	0.0	0.0	20.53694223	16.96351581	20.71822761	20.66588529	17.48641521	18.22463435	19.56909926	18.20318512	14.88394101	17.50207332	20.37366695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.83487641	0.0	18.91993782	0.0	0.0	0.0	0.0	0.0	17.24876751	19.98946456	20.99176145	21.82216436	0.0	17.11627937	0.0	20.91791372	0.0	0.0	19.0367997	16.33281335	22.57493449	19.36556569	14.48061248
PSB1_067	21.56338392	0.0	19.40033731	17.43258384	14.87497553	18.62433761	19.80686325	15.10134111	18.34104238	18.02535586	13.82806872	14.31671219	16.06234042	0.0	0.0	0.0	0.0	19.32687678	0.0	0.0	0.0	21.00421734	0.0	13.85032047	21.30500784	18.3064724	19.33181177	17.15617882	0.0	18.89260464	0.0	16.2354824	19.34782307	0.0	21.44684712	19.96039037	16.46149037	19.62899376	16.28181555	21.29279733	0.0	19.09705699	15.42489588	21.57186193	19.44037387	12.86163021
PSB1_068	0.0	0.0	0.0	18.95488813	15.25484267	0.0	19.65710349	17.67289067	22.32618076	19.70683239	0.0	13.9974843	15.95121414	0.0	0.0	0.0	0.0	0.0	0.0	19.7029812	0.0	0.0	0.0	15.1041072	19.79850197	16.42098931	0.0	0.0	0.0	18.71588331	0.0	17.47702379	0.0	0.0	23.14792692	0.0	16.29608786	0.0	19.5761345	0.0	0.0	0.0	19.53291148	20.93198012	19.03665598	13.01510343
PSB1_069	0.0	14.6511165	0.0	20.11769324	16.02438008	0.0	21.06792534	20.47610979	0.0	21.5894708	0.0	14.74620095	17.65549881	20.48710792	0.0	0.0	0.0	16.20928622	0.0	0.0	0.0	0.0	0.0	0.0	19.40787321	18.01535068	0.0	0.0	0.0	0.0	0.0	18.16468104	0.0	0.0	0.0	0.0	16.800727	0.0	20.2181825	0.0	19.9391336	0.0	0.0	22.87381361	0.0	12.40812859
PSB1_070	0.0	15.64575802	0.0	0.0	15.98785825	0.0	0.0	18.89246464	0.0	21.23898988	0.0	14.67543807	15.26578193	0.0	21.23315597	0.0	0.0	19.97049162	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.6255983	0.0	19.29853328	0.0	17.63443209	0.0	19.86313588	0.0	0.0	0.0	0.0	17.58054401	0.0	20.106581	19.83421787	19.94324503	0.0	0.0	24.46177849	20.57940808	12.34336573
PSB1_072	0.0	21.00952937	0.0	20.40514464	15.15006372	0.0	18.79828651	17.78231607	0.0	19.20029206	0.0	13.81103845	16.5906879	0.0	0.0	0.0	0.0	19.44456714	0.0	0.0	0.0	0.0	0.0	15.64101007	0.0	17.37342544	0.0	0.0	0.0	15.92244524	0.0	17.16345185	0.0	0.0	24.56438949	0.0	16.65123006	0.0	19.20979631	0.0	0.0	0.0	0.0	21.39295352	17.27910166	12.95923765
PSB1_073	0.0	16.27153693	0.0	0.0	15.48770174	0.0	0.0	18.10791631	0.0	21.53162394	0.0	15.61353264	14.76050286	0.0	0.0	0.0	0.0	18.43317357	0.0	18.80946158	0.0	0.0	0.0	0.0	20.65904288	0.0	0.0	18.24665203	0.0	0.0	0.0	17.14279214	0.0	0.0	0.0	0.0	17.74951524	0.0	18.0480472	0.0	0.0	0.0	0.0	0.0	19.73028796	12.65714554
PSB1_075	0.0	0.0	0.0	19.73779713	15.19998498	20.67263049	18.35543712	17.32348565	15.03897685	19.41415063	0.0	13.30790976	15.90439024	0.0	0.0	0.0	0.0	17.67414605	0.0	0.0	0.0	0.0	0.0	15.24868201	20.8085044	17.87858375	0.0	0.0	0.0	17.82071229	0.0	16.47315307	0.0	0.0	21.77930077	0.0	16.0208354	20.21202335	20.26890586	24.0991545	0.0	22.26825733	17.93095221	20.12757209	18.70450383	12.80826849
PSB1_077	17.57165526	20.83087134	17.53362175	18.51661975	15.25102347	20.98121979	17.01726951	15.50338303	20.79414476	19.65387126	13.03549948	14.57992974	15.20838146	19.50682306	0.0	18.75488965	19.67081577	17.13723134	0.0	0.0	0.0	17.89726234	20.6718819	15.40100085	21.13585807	17.36576457	24.94849946	16.60197788	0.0	0.0	22.05692432	17.62814664	18.91435444	21.37130988	22.59032386	18.75358724	16.86417057	17.38534787	14.85128779	0.0	0.0	20.95231271	16.12101151	23.44396282	19.93182099	12.54728506
PSB1_078	0.0	15.0166549	0.0	18.86088266	15.37436794	0.0	0.0	16.31309355	0.0	21.02707131	0.0	14.47021768	14.21545201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.7559063	0.0	0.0	0.0	20.68625487	0.0	17.6668705	21.50952996	0.0	24.98044218	21.40615574	17.21348165	0.0	19.62028208	0.0	20.53530768	0.0	0.0	0.0	0.0	12.01848831
PSB1_079	0.0	0.0	24.05040666	19.56370484	15.74785668	0.0	20.67357802	18.23090947	16.41028926	19.94342183	0.0	14.61695383	17.74216268	0.0	0.0	0.0	19.60893728	18.24336093	0.0	0.0	0.0	0.0	0.0	15.06255216	0.0	19.6347825	0.0	0.0	0.0	19.16740589	0.0	17.22946493	0.0	0.0	22.65702521	0.0	16.73957557	0.0	21.14810737	0.0	0.0	19.87668393	16.24614199	22.10183335	18.45887983	13.57166745
