GENIE3_links,GRNBOOST2_links,PIDC_links,phase_synchrony_links
AP1S2_GZMH,CD3E_FCRL6,RPL35A_RPS13,CD8B_RPL32
CD74_LYZ,NEAT1_RPS27A,RPL23A_RPLP0,GZMA_HLA-DRB1
HLA-DPA1_RPS12,CD247_LYAR,DUSP2_GZMK,LDHB_RPS18
GZMA_HLA-A,MS4A1_RPL3,FTL_RPS29,C12orf75_RPS10
GZMH_LY86,CST7_SERPINA1,FCRLA_GPX1,B2M_LAG3
S100A8_SNX2,CYBA_PKIG,CD247_SAT1,APOBEC3G_PKIG
RPS10_S100A11,GZMH_RARRES3,CD72_GSTP1,MALAT1_SMIM14
CD3D_HLA-DRA,CFP_RPS6,HLA-DMA_LINC00926,BLK_RPS10
C12orf75_CD99,CD74_RPS23,C12orf75_PSAP,RPS11_RPS27A
CD40_CST3,MS4A1_RPL9,EEF1A1_GZMK,GZMM_RPL31
BRI3_TALDO1,HLA-E_NCR3,CD99_RPL5,ARPC5L_TSPAN13
RPSA_TMEM66,CD68_RARRES3,FTH1_RPS4X,LDHB_MALAT1
CD74_NCF2,HLA-DRA_S100A11,FCGRT_PRF1,C12orf75_HCST
NPC2_SNX2,CD40_NPC2,KIAA0125_MALAT1,CD79B_RPS10
ISG20_PSAP,HLA-DQA2_MALAT1,BLK_HLA-DQB1,AP1S2_RAC1
RPL35A_RPS28,CD72_GABARAP,APOBEC3G_RPL23A,CHST12_OAZ1
CYBA_RAC1,CD3E_IL32,RPL3_TIGIT,LAG3_OAZ1
CTSS_HLA-DPA1,BLVRB_HLA-DPA1,CD3D_LINC00926,HCST_LINC00926
HLA-DRA_NPC2,FTH1_TKT,AP1S2_CXCR4,B2M_C12orf75
RPS28_TIGIT,FCRL6_TYROBP,APMAP_CXCR4,BLVRB_OAZ1
CD74_S100A9,CCL5_RPL27A,CEBPD_NCR3,CD8A_RPL31
CDA_TKT,CYB561A3_PNOC,CCL5_RPS10,NKG7_TALDO1
EEF1A1_S100A4,CD68_RPS3A,CD72_FCGRT,CD3E_KIAA0125
HLA-DPA1_RPL10,CEBPD_LST1,CD72_RAC1,LYAR_PNOC
HVCN1_OAZ1,GZMH_RPLP2,HLA-DOB_HLA-E,RARRES3_SH2D1A
CD99_RPLP2,CD14_RPS3,FTL_GPX1,KIAA0125_RAC1
NCR3_RPL36,SNX2_TMEM66,HLA-DQA1_P2RX5,LGALS1_PTPRCAP
LGALS3_S100A6,CD14_TSPAN13,FGFBP2_PPAPDC1B,HLA-DRB1_SNX2
CYB561A3_RPLP0,HLA-DPB1_RPL13,NPM1_SAMD3,AC092580.4_KLRG1
LGALS2_OAZ1,HLA-A_RPL31,NEAT1_SH2D1A,APMAP_RPS10
FCGRT_HOPX,HLA-DRB5_RPL3,CD74_HLA-DOB,HLA-DQA2_RPS11
PFN1_RPS15A,APMAP_RPL31,APOBEC3G_BLK,CD8B_SMIM14
GPX1_NCF2,COTL1_HLA-DRB1,HLA-DMA_PRF1,GPX1_RPS10
CD3D_RPL23A,COTL1_LTB,GNG7_RPL5,LYAR_RPL13
CD3D_FTH1,SNX2_TPT1,IL32_KLRG1,CD3D_TCL1A
HVCN1_P2RX5,NKG7_RARRES3,NKG7_SNX2,PRF1_RPS18
RPS27A_SH2D2A,NKG7_PTPRCAP,IL7R_ISG20,CXCR4_RPL13A
CYBA_ISG20,CD8A_RPL11,CD2_RPS3,APMAP_TKT
CD3E_CD8B,CD68_RPS10,CD8B_RPLP0,PTPRCAP_RPL23A
OAZ1_RPS23,HLA-DMB_MS4A1,CD247_SMIM14,APMAP_GPX1
NPC2_SPIB,BLK_CD8A,AP1S2_IRF8,APMAP_FCGRT
RPS27_SH2D2A,CEBPD_GZMH,IL32_LGALS3,MS4A1_TPT1
MATK_PNOC,IL32_S100A6,HLA-DRB1_RPS18,FGFBP2_RAC1
C12orf75_CYBA,LINC00926_RPL5,BLK_GZMH,RPL13A_SAMD3
FCRLA_MALAT1,HLA-DOB_RPS29,FCER1G_VPREB3,PDLIM1_SH2D1A
PFN1_SNX2,CD74_TPT1,MS4A1_RAC1,HLA-DRA_HVCN1
CHST12_HLA-B,NEAT1_RPS25,RPSA_TIGIT,HLA-B_HLA-DRB5
CD72_PNOC,CD8B_PYCARD,FCGRT_LINC00926,PDLIM1_TMEM66
RPL27A_S100A6,COTL1_HLA-DQA2,BANK1_RPS10,LYAR_TPT1
CD99_RPL5,CD79A_SH2D1A,FCER1G_HLA-DQA2,CST7_HLA-DMB
AIF1_GZMK,C12orf75_FGFBP2,APOBEC3G_GNG7,GZMH_RPLP0
S100A6_SH2D2A,BANK1_ISG20,CD247_LYZ,B2M_RAC1
DUSP2_LAG3,C12orf75_VPREB3,HLA-DOB_IL7R,APOBEC3G_IL32
HLA-A_RAC1,CYB561A3_MS4A6A,BRI3_CD72,B2M_DUSP2
CHST12_RPL35A,HVCN1_TMEM66,GNG7_HLA-DQB1,CD8A_RPS11
IL7R_SNX2,HCST_RPL10,HLA-A_MATK,HLA-DRB1_S100A6
LST1_PNOC,CD37_S100A11,AC092580.4_HCST,HLA-A_HLA-DRB5
HLA-B_RPL21,CHST12_RPL30,KLRG1_LGALS2,LGALS3_RPS11
RPL5_TYMP,CXCR4_RPL13A,PTPRCAP_VPREB3,CD37_RPL36
GABARAP_RPLP2,GPX1_HLA-A,GZMK_HLA-DOB,HLA-DQA2_RPL36
CD247_CYBA,HLA-DQA2_TALDO1,FCER2_RPL5,APOBEC3G_CD3E
B2M_LINC00926,CD37_CD79B,FCER2_TKT,CST7_TKT
FCER1G_RPS20,B2M_NEAT1,CD99_FCRL6,CCR7_RPS18
HLA-E_HOPX,ARPC5L_NCR3,NPM1_SPIB,CD37_GSTP1
EEF1A1_LYAR,CD3E_RPS12,CCL4_TKT,CCR7_RPL32
HLA-DMA_PSAP,P2RX5_PRF1,IRF8_RPS3,S100A6_TYMP
CST3_TYMP,AC092580.4_RPL31,HLA-DPA1_RPSA,P2RX5_RAC1
DUSP2_PYCARD,RPS28_SERPINA1,CYB561A3_HVCN1,CD74_LAG3
DUSP2_HLA-DQB1,CD3E_ISG20,CD3D_P2RX5,LCK_RAC1
CD247_LTB,FCRLA_LGALS1,CD8A_RPS29,AC092580.4_RPS18
CD37_LGALS3,CHST12_LGALS3,CD72_HLA-DMA,CST7_CYBA
CCR7_CD3D,COTL1_PSAP,CD3D_HVCN1,BLK_CD8A
CD79A_MYL12A,GPX1_LTB,GNG7_GZMH,APOBEC3G_HLA-DMA
CD2_HLA-A,HLA-E_RPS27A,CTSW_SPI1,HLA-DRB1_PNOC
HLA-DQB1_LST1,ISG20_RPL13A,CD247_CST3,NEAT1_S100A9
EEF1A1_SMIM14,CD99_CYBA,FCRLA_RPLP0,AP1S2_NCR3
RPS27_TKT,HLA-DPA1_LGALS3,CST7_PFN1,ARPC5L_RPL27A
CCR7_S100A8,FTL_LGALS3,CD2_RPLP0,CTSS_LYAR
CCL5_RPL31,CFD_S100A11,FCRL6_GZMA,GABARAP_NCF2
LTB_PDLIM1,RARRES3_RPS6,BANK1_RPL5,CTSW_GSTP1
HLA-A_RPL31,HLA-DPA1_SAMD3,MYL12A_RPL10A,C12orf75_CD8B
CXCR4_LST1,RPL31_TSPO,CD247_SERPINA1,RAC1_RPL35A
FTH1_HLA-C,CD8A_HLA-DMB,BLK_RPLP2,CD2_PTPRCAP
PTPRCAP_RPL5,CD8B_S100A4,ISG20_RPLP0,CTSS_HLA-DPA1
DUSP2_NEAT1,CHST12_HLA-B,CHST12_P2RX5,CD8A_CTSS
FTL_TIGIT,CD99_COTL1,B2M_RPS10,CD2_FCGRT
LYZ_S100A9,HOPX_RPS18,DUSP2_HLA-DPB1,C12orf75_SMIM14
CDA_RPS3,CYBA_SPIB,LAG3_VPREB3,RPS10_TMEM66
RAC1_S100A9,RAC1_S100A9,HLA-C_RPS4X,CD68_CD8A
LY86_TIGIT,MYL12A_RPS28,NPC2_PKIG,NCF2_RPL11
HVCN1_RPL10A,FGFBP2_GRN,KIAA0125_RPL14,AC092580.4_APOBEC3G
ISG20_S100A11,APOBEC3G_OAZ1,BRI3_CD79A,CD37_SAT1
RPL23A_RPS11,IRF8_LCK,NKG7_PDLIM1,BLK_LYAR
HLA-DPB1_RARRES3,IRF8_TCL1A,TKT_TSPAN13,LTB_RPS10
RPL18A_RPS28,CTSS_HLA-DQA2,CD2_RPL36,C12orf75_RPS11
CTSS_LYZ,CD3D_RPLP0,CD72_NCF2,HLA-B_NPC2
APMAP_MARCH1,CD14_NCF2,GZMH_SH2D1A,CXCR4_RPS27A
HLA-DRA_HLA-E,KIAA0125_RPS28,PFN1_TIGIT,RPL35A_SH2D2A
CD2_RPL36,CCL4_RPL31,RPS10_SAT1,IL32_KLRG1
FCER2_GZMH,BLVRB_GPX1,BRI3_PRF1,CYBA_PRF1
FCN1_GABARAP,FCRLA_RPL10A,IRF8_PPAPDC1B,CCR7_P2RX5
BLK_RPL10A,CCL4_CFP,PFN1_TCL1A,LAG3_NPC2
NOSIP_RPL11,CD14_HLA-E,HCST_VPREB3,SH2D1A_SPI1
RPL18A_S100A11,LGALS3_MS4A1,CCL5_EAF2,GPX1_RPL10A
HLA-B_TMEM66,KLRG1_RPS29,HLA-DRA_MARCH1,HLA-DPB1_RPS10
MALAT1_RPL5,OAZ1_RPL5,HLA-C_LGALS3,BLK_EEF1A1
RPS18_RPS3A,HLA-DPA1_RPS3,CD247_GSTP1,LDHB_LINC00926
ARPC5L_TSPO,BLVRB_CD99,BLK_HLA-B,CD79B_RPL10A
PPAPDC1B_TSPAN13,CD3D_HLA-DMA,CYB561A3_TPT1,CD3E_GSTP1
RPLP0_RPLP2,LGALS2_PSAP,AC092580.4_CXCR4,HLA-DMA_S100A11
EEF1A1_RPS23,FCER1G_RPS4X,FTL_S100A11,FCER1G_SAT1
B2M_GRN,CD247_CYBA,FTH1_TYROBP,AP1S2_CD37
CHST12_NEAT1,PRF1_RPS29,AC092580.4_RPL14,PDLIM1_RPS20
NPM1_PYCARD,NCR3_RPS27,FTH1_NEAT1,FTH1_TSPO
TALDO1_TIGIT,GSTP1_KIAA0125,CD37_LYAR,AC092580.4_GZMH
RPS13_RPS15A,LGALS3_RPS10,COTL1_HLA-DMB,CD72_RPL9
CD40_RPL3,FGFBP2_HLA-DPA1,GABARAP_SH2D1A,CXCR4_PDLIM1
KLRG1_RPL36,FTH1_LDHB,LTB_MS4A1,EAF2_LYAR
DUSP2_NPC2,HVCN1_PRF1,LY86_SAMD3,HLA-DMB_NPC2
CST3_NCR3,CD14_RPL10,CD99_RPL27A,GPX1_LTB
CXCR4_RPL32,CXCR4_MALAT1,RPL27A_SAMD3,CFP_GABARAP
ARPC5L_BRI3,HVCN1_RPLP0,CCR7_LTB,CD3E_GZMM
LDHB_S100A11,AC092580.4_CEBPD,CD79B_PDLIM1,CD79B_GABARAP
AP1S2_FCRL6,FCRL6_RPS6,MALAT1_MATK,HLA-A_LST1
HLA-DPB1_LST1,CD247_RPS18,CD3D_LGALS2,HLA-E_LTB
SH2D2A_TALDO1,APOBEC3G_RPS15A,RPS20_TMEM66,IL7R_KIAA0125
ISG20_RPL13A,HCST_NCF2,GSTP1_TCL1A,GPX1_RPS29
CD247_CD79A,GRN_RAC1,HLA-DPA1_PTPRCAP,GZMM_PTPRCAP
LST1_MS4A6A,APOBEC3G_CST3,PPAPDC1B_RPS20,CHST12_GNG7
HLA-A_TKT,FCER2_FCRL6,HVCN1_LTB,HLA-DOB_RPL5
CCR7_FTL,CD79A_PYCARD,LTB_TCL1A,CD8A_GZMH
RPL36_RPS3,P2RX5_RPL13A,HLA-DQA1_S100A8,FGFBP2_KLRG1
LCK_RPS3,FCER1G_HLA-DMB,FGFBP2_HLA-B,CYB561A3_GNG7
CD74_RPS25,BRI3_GZMM,RPS18_SAT1,EAF2_GSTP1
CCL5_CD2,CD99_FTL,MATK_SH2D1A,B2M_HLA-DPA1
AP1S2_HLA-DRB1,BLK_PDLIM1,HLA-E_RPL27A,AP1S2_GSTP1
CYBA_RPS27A,CD72_CTSS,ARPC5L_RPS5,CD247_PPAPDC1B
IL7R_RPS27A,HLA-A_SPI1,RPS28_RPS6,B2M_MATK
FTL_IRF8,NCR3_RPL35A,CCL4_HLA-C,LINC00926_RPS14
RPL36_RPLP0,GNG7_RPS6,GNG7_RPS13,CYB561A3_RPS27A
CD40_TPT1,MARCH1_RPS3,MATK_RPLP0,B2M_PDLIM1
HLA-DPB1_LY86,NKG7_RPS20,NKG7_RPS3,BLVRB_RPS11
MS4A6A_RPL3,PNOC_RPS10,FCGRT_TCL1A,DUSP2_LY86
CD37_NPC2,PKIG_RPS20,CD40_GPX1,HVCN1_RPS3
RPL30_SAMD3,CST7_CYBA,PFN1_RPS4X,KIAA0125_RPL10
HOPX_RPS27A,LDHB_NEAT1,RPS4X_S100A11,CTSW_GABARAP
CTSW_RPS20,CD3E_CFP,FCRLA_SPI1,LTB_OAZ1
CST7_ISG20,MYL12A_RPL18A,CD79B_RPLP2,PFN1_PYCARD
PNOC_TCL1A,HLA-DPA1_IL32,RARRES3_TPT1,IRF8_SNX2
FCRL6_HLA-B,C12orf75_FCGRT,RPLP2_RPS29,FCER2_RAC1
BLVRB_GABARAP,NEAT1_RPL11,GPX1_HVCN1,C12orf75_FCRL6
HLA-DRB1_RPL32,COTL1_RPLP0,CD2_CD37,PSAP_SPIB
B2M_FCER1G,CCL5_LTB,MATK_RPS25,CD40_CD8A
HLA-E_S100A11,NCR3_RPS28,NOSIP_RPL11,NOSIP_TSPAN13
FTL_GNG7,CXCR4_RPL10,HVCN1_PSAP,AIF1_HCST
B2M_CD8B,CD2_RARRES3,APMAP_PDLIM1,AC092580.4_TKT
PRF1_PYCARD,RPS4X_S100A6,CEBPD_RPS18,GSTP1_HVCN1
CD74_FTL,RPS11_RPS27A,CD2_NPM1,B2M_LY86
GZMM_PSAP,CYBA_RPS12,AP1S2_GNG7,BLK_CCR7
HVCN1_RPL5,OAZ1_RPL9,AP1S2_SH2D1A,FCER2_S100A9
NEAT1_RPS3A,B2M_FCER2,IRF8_TALDO1,HLA-C_IL7R
RPS11_RPS3,KLRG1_SPI1,LINC00926_PFN1,RPS25_VPREB3
CYBA_TALDO1,AC092580.4_RPL13A,BRI3_LINC00926,IL7R_RPL23A
CYB561A3_MARCH1,CCR7_SH2D2A,C12orf75_RPL10A,CDA_RARRES3
LTB_PRF1,KLRG1_RPL10A,CD247_HLA-DOB,CXCR4_MATK
HLA-DPB1_LGALS1,MATK_TMEM66,CXCR4_GPX1,HLA-DPA1_OAZ1
CYB561A3_RPL31,HLA-DMB_HOPX,HLA-B_TSPAN13,GZMH_RPL35A
CD79B_ISG20,CCR7_PPAPDC1B,RPS23_SH2D1A,CTSW_RPS14
CD74_PYCARD,CD37_RPL18A,CCR7_HLA-DOB,CCL4_S100A6
LST1_NEAT1,PDLIM1_RPL13A,HLA-DPB1_IL32,RPS14_VPREB3
LGALS3_PSAP,CD14_TKT,CFP_FTH1,NEAT1_NOSIP
P2RX5_PKIG,S100A4_TYROBP,CCL5_S100A9,P2RX5_RARRES3
HLA-DQA1_RPS27,CD2_RPS6,NCF2_TCL1A,CD68_KLRG1
DUSP2_LTB,IL32_RPL23A,MS4A1_SERPINA1,HLA-DOB_RPL10A
HLA-E_RPS27A,RPL14_S100A11,CD2_DUSP2,RPL36_RPL9
HLA-DPB1_LYZ,RPS20_TMEM66,FTH1_RPL18A,HLA-E_LYAR
CD37_DUSP2,HLA-DOB_IL32,HOPX_TPT1,CD74_IRF8
EEF1A1_GZMK,HLA-E_TIGIT,HLA-DMA_TCL1A,NEAT1_S100A11
CD37_HLA-DPB1,ARPC5L_CCL5,HVCN1_MARCH1,RPS4X_SAMD3
APOBEC3G_FTH1,CD79B_CYBA,RPLP0_RPS6,CYB561A3_RPS4X
COTL1_RPS25,CD14_LCK,ARPC5L_FGFBP2,CD99_SMIM14
CD2_CXCR4,DUSP2_NPC2,APOBEC3G_CD37,LGALS1_RPS11
PTPRCAP_TPT1,CD2_FGFBP2,RPS11_SAMD3,BANK1_RPL13A
HVCN1_TPT1,LINC00926_RPL18A,LINC00926_NCF2,CD8A_TIGIT
LINC00926_MALAT1,RPL18A_TYMP,CD72_GRN,GZMA_HLA-DQB1
CD3E_PYCARD,FCN1_RPS4X,CD8B_CXCR4,CD3D_HOPX
RPS15A_TPT1,AIF1_HLA-DPB1,GZMK_RPS10,HLA-DRB5_PSAP
MARCH1_TIGIT,HLA-E_LYZ,CD72_LTB,LCK_RPL11
LST1_SMIM14,CD68_RPL23A,C12orf75_SPI1,CD72_RPSA
RPS25_S100A4,CST3_RPS13,PNOC_RPS13,MS4A1_NOSIP
CYBA_RPS25,ARPC5L_TMEM66,CD40_CD99,CD99_TSPO
CD79A_PRF1,ISG20_TSPO,CHST12_FCRLA,GZMM_RPL23A
CCR7_S100A11,HLA-DRB5_S100A11,CD247_HLA-DQA2,FGFBP2_RPL14
LGALS3_SH2D2A,GABARAP_RPL9,CYB561A3_RPL13,HLA-E_NKG7
RAC1_TYROBP,OAZ1_TKT,EEF1A1_TPT1,FCGRT_RPS14
APMAP_RPL5,HLA-DRB5_RPL5,HLA-DQA2_PTPRCAP,LDHB_RPL9
MALAT1_RPL23A,DUSP2_PNOC,CTSW_PSAP,ARPC5L_NOSIP
HLA-DQA2_NCF2,AIF1_PDLIM1,CD79A_HLA-DMA,CCL4_CD74
PYCARD_SNX2,PPAPDC1B_RPL3,NCR3_TPT1,RPL10A_VPREB3
COTL1_TMEM66,RPL36_SPI1,HOPX_RPS20,AIF1_CST7
CD99_P2RX5,IL32_RPL13,APOBEC3G_RPS11,LCK_MYL12A
LDHB_TYROBP,CD79A_RPS18,SAMD3_TMEM66,HVCN1_RPS27A
HLA-DPA1_HLA-DRA,HLA-A_ISG20,CD8A_MALAT1,ISG20_RPL35A
CD37_HLA-DQB1,RPS20_TALDO1,GZMK_SAMD3,FTH1_RPS11
NEAT1_TALDO1,CFD_HLA-DMB,BANK1_RPLP2,IL7R_NPM1
NOSIP_RPS3,GZMA_LCK,CD74_HLA-DQA2,CTSW_RPL14
CCL4_CD79A,CHST12_GABARAP,CD2_S100A9,RPL23A_TSPO
GNG7_PKIG,AC092580.4_LGALS1,EAF2_RPL13,GZMH_RPL11
PSAP_RAC1,KIAA0125_SPI1,CD99_RPL14,CD3E_S100A4
IL32_IRF8,CD2_MALAT1,PFN1_RPS25,BLVRB_HLA-DPB1
CD99_FCGRT,GZMA_RPL3,RPLP2_TIGIT,HOPX_PTPRCAP
AP1S2_CTSW,RPS4X_SERPINA1,CD74_VPREB3,CD72_CXCR4
RPS29_RPS3,AIF1_NEAT1,CD79B_RPL14,S100A8_SH2D1A
GABARAP_MYL12A,CCL4_RPS12,DUSP2_S100A6,RARRES3_SH2D2A
CTSS_RARRES3,GZMK_NEAT1,FTL_TALDO1,CD79A_RPL3
CD74_RPL32,BANK1_S100A11,FCER2_RPL36,CTSW_MATK
HLA-A_RPLP0,SAMD3_TYROBP,HLA-DPB1_RPS18,GZMM_HLA-DRB1
FCER2_HLA-DMA,RPS27A_SERPINA1,HLA-E_MARCH1,EEF1A1_LAG3
DUSP2_IL32,GRN_SNX2,BANK1_MALAT1,DUSP2_TSPO
CD8B_HLA-DOB,CST3_HLA-DRB1,BANK1_RPL36,LYAR_SH2D2A
LYAR_RPL31,BANK1_RPS25,C12orf75_RAC1,CD3E_IRF8
HLA-DRA_RPS29,CST3_CTSS,APMAP_RPS20,CD79B_PSAP
RARRES3_S100A11,PDLIM1_RPS20,FCER2_HLA-B,AP1S2_PPAPDC1B
CCR7_RPL30,BRI3_RPS3A,CEBPD_RPL23A,PDLIM1_SPIB
PTPRCAP_SPIB,GSTP1_RPL11,FCRL6_MATK,BRI3_CYB561A3
RPL31_S100A8,BLVRB_RPS14,CCL4_RPLP0,CCR7_CD68
GSTP1_IRF8,CTSW_GZMM,CCL5_MS4A6A,LYZ_NCR3
NKG7_RPS3A,CD68_CD8B,CD247_SPI1,CD8A_RPL14
FTL_SMIM14,RAC1_SH2D2A,CFP_CXCR4,CHST12_EAF2
CD3E_PFN1,CD79B_MS4A1,HLA-DPA1_PKIG,HLA-DPB1_RPS3
CD74_HLA-DRB5,CFP_FGFBP2,FCER1G_SAMD3,LAG3_PTPRCAP
HLA-DRB1_RPL11,FCER2_RPS5,FCER1G_FTH1,KLRG1_RPL30
MS4A1_RPS29,PPAPDC1B_SH2D2A,HLA-DOB_HLA-DRA,HVCN1_SPIB
CD14_LDHB,RPS18_S100A4,COTL1_HCST,FCER2_RPL13
RPS10_RPS13,FCRL6_RPS18,C12orf75_PFN1,CTSS_GPX1
IL32_RPL13,GSTP1_PKIG,RPL13_RPS27A,IL7R_TPT1
CHST12_LGALS3,COTL1_LGALS2,CD37_CD3E,CHST12_HLA-B
OAZ1_RPL32,AIF1_TYMP,EAF2_RPS18,GNG7_RPL10
CCL5_RPS28,CD79A_MS4A1,MALAT1_MS4A1,FCRL6_RPS13
GABARAP_S100A8,AP1S2_LGALS2,LY86_PTPRCAP,CST3_LAG3
HOPX_TMEM66,RPL36_S100A11,DUSP2_HLA-C,LGALS1_RAC1
LY86_TKT,HLA-DPA1_RPS28,MATK_RPS28,LGALS1_SPIB
APMAP_RPLP2,CXCR4_MS4A1,AP1S2_BLK,S100A4_TYROBP
FCRL6_TYROBP,HLA-DQA1_NKG7,CD79A_GSTP1,NOSIP_S100A9
CD247_RPS5,HLA-DQB1_LST1,RPL23A_TIGIT,CCL4_RPL10
HLA-DQA1_RPL23A,CST3_CTSW,CFP_ISG20,CFP_CYB561A3
HLA-B_TYROBP,CD2_CYB561A3,HLA-DOB_PTPRCAP,RPS25_SH2D1A
AIF1_CD247,GZMM_ISG20,DUSP2_RPS11,CD3D_CHST12
PSAP_S100A9,HLA-E_PKIG,MALAT1_RPS4X,CYB561A3_PKIG
CHST12_NPC2,CD79A_LYZ,APMAP_RPS29,LAG3_PFN1
ISG20_RPL21,CD74_COTL1,LCK_MYL12A,CD3D_PFN1
CD3E_KLRG1,LYAR_MS4A1,ARPC5L_RPL5,CCL5_TCL1A
FTH1_RPL10,HLA-DRB1_ISG20,CD14_CD2,MS4A1_RPS13
FTL_RPL30,CCL4_S100A4,RPL18A_S100A4,PDLIM1_RPL35A
CD79A_HLA-DMA,GSTP1_RPL27A,DUSP2_RPS25,CD79B_TKT
CD247_FTL,RPS14_S100A8,HLA-C_PRF1,HLA-B_KIAA0125
RPL14_TALDO1,RPS11_RPS3A,MALAT1_TCL1A,APMAP_S100A11
ISG20_LGALS1,HCST_S100A6,CHST12_MS4A1,CD40_LINC00926
CD3D_TSPAN13,NOSIP_RPS18,FCRLA_RPS13,MS4A6A_RPS11
FCER2_RPL5,CD72_TMEM66,CD79A_PFN1,APOBEC3G_HLA-DRB5
LDHB_TSPAN13,CD3E_VPREB3,FGFBP2_NOSIP,NPM1_VPREB3
RPL36_SAMD3,GRN_HLA-DQA2,HLA-DMB_LYAR,BANK1_RPL35A
HLA-DOB_SNX2,CD40_RPL13A,HLA-DQB1_ISG20,RPL23A_SAMD3
RPS27_S100A8,LGALS3_RPL3,HLA-DRB1_IL32,RPS15A_TPT1
PDLIM1_TYMP,CST3_MS4A6A,MS4A1_RPL35A,CEBPD_RARRES3
NPM1_RPS11,PFN1_RPL23A,HOPX_PDLIM1,HLA-C_LGALS2
CCL5_RPS11,AC092580.4_FGFBP2,FGFBP2_HLA-E,CYB561A3_FGFBP2
GABARAP_HLA-DPB1,CFP_RPS23,P2RX5_SPI1,MYL12A_TSPO
RPL30_TSPO,IL7R_KIAA0125,CDA_DUSP2,ARPC5L_TMEM66
HLA-C_LAG3,BLK_GZMK,PTPRCAP_SAMD3,IL7R_RPL14
BLVRB_GSTP1,HLA-C_PNOC,FCRLA_RPS29,HLA-DPB1_NPC2
AIF1_LCK,FCER1G_HLA-E,EAF2_PNOC,P2RX5_RPSA
OAZ1_PNOC,EAF2_TALDO1,IL7R_VPREB3,CCR7_RPS27
HLA-A_MARCH1,GZMK_HLA-DPB1,MALAT1_PKIG,LY86_S100A4
CHST12_MATK,CD79A_RPL5,RPS10_RPS13,CFD_RPL11
LTB_LYAR,MARCH1_RPSA,GRN_LINC00926,CXCR4_PKIG
COTL1_LTB,FCRLA_RPS5,CCL5_IRF8,MARCH1_PSAP
CCL5_LCK,APOBEC3G_CCR7,CD68_CD72,CST7_HLA-E
ARPC5L_ISG20,COTL1_RPS12,RPL5_RPS18,HLA-DPB1_LGALS3
RPL18A_RPS14,C12orf75_IL32,CYBA_LCK,NCR3_RPL10
APOBEC3G_FCRLA,NOSIP_RPS13,CD74_SAMD3,CXCR4_GZMA
GSTP1_RPL14,CD3E_RPS20,HLA-DQA2_LAG3,CD8A_RPL21
LY86_PKIG,PKIG_RPL14,RARRES3_RPS28,HOPX_LTB
CD2_CD37,BANK1_GZMA,FCRLA_RPS28,CXCR4_RPLP2
HLA-DPB1_HLA-DQA2,NCR3_RPS27A,HVCN1_RPL36,KIAA0125_SAT1
CCL4_RPS28,S100A11_SH2D2A,HLA-DQA2_HLA-DRA,CTSW_DUSP2
CD72_RPL5,GZMH_TCL1A,FCRL6_IRF8,CD3E_LAG3
IL7R_LDHB,APOBEC3G_GZMA,C12orf75_HLA-A,CD3E_CYB561A3
GRN_P2RX5,FCRLA_S100A11,CD79A_LTB,CCL5_HLA-E
RPL23A_S100A11,LST1_RPL13A,C12orf75_CD3D,DUSP2_PKIG
CST3_SH2D2A,MALAT1_MS4A1,CFD_DUSP2,CD40_OAZ1
LGALS2_S100A11,KLRG1_RPS13,PRF1_PYCARD,COTL1_LCK
HLA-DRA_RPL36,CD99_RPS14,CD68_LINC00926,CD74_KIAA0125
S100A6_SPIB,CYBA_TSPAN13,PKIG_TYMP,GZMA_SNX2
CD8B_HLA-C,KLRG1_RPL13,ISG20_RPL36,CCL4_S100A4
CST3_HLA-DQA1,PDLIM1_RPS14,HLA-DPA1_RPS27A,MYL12A_PDLIM1
HCST_RPL10,PFN1_TYROBP,GZMM_KLRG1,BLK_SAT1
CD8B_MALAT1,CTSW_CXCR4,DUSP2_RPL36,APOBEC3G_DUSP2
HCST_PPAPDC1B,HLA-DPB1_RPSA,LINC00926_LTB,CTSW_HLA-B
APMAP_EEF1A1,NPM1_SPI1,S100A9_SH2D2A,APMAP_RPS6
CD3E_RPS27A,MS4A6A_NCF2,RPL18A_RPS27A,AIF1_MALAT1
CD3D_LYAR,BANK1_NPM1,NKG7_SH2D1A,B2M_GPX1
CCR7_DUSP2,RPL11_RPS27A,CTSW_PYCARD,CD2_HLA-DPB1
BLK_CST7,CD3E_S100A4,HLA-DQA1_HVCN1,PPAPDC1B_RPS29
IL7R_LGALS3,ARPC5L_RPS3A,CFD_GZMM,MATK_SMIM14
GZMM_RPL10,CD247_RPS15A,LCK_NOSIP,FCRLA_RPLP2
ARPC5L_GZMM,RARRES3_RPL3,CD79A_PYCARD,GZMH_OAZ1
FTH1_RPS23,HLA-DQA2_S100A11,DUSP2_RPLP2,FCGRT_SH2D2A
PFN1_RPL5,CD37_RPS15A,APOBEC3G_PTPRCAP,AP1S2_GPX1
TIGIT_TSPO,HOPX_LTB,GZMK_RPL14,AC092580.4_RPS25
CD72_HLA-B,HLA-DOB_KIAA0125,LYAR_MALAT1,CD247_RPS12
ARPC5L_RARRES3,RPL31_RPL36,FTH1_HLA-DQB1,RPS27_TPT1
APMAP_LTB,AP1S2_RPS20,NCF2_PRF1,MYL12A_RPL3
BLVRB_TKT,RPLP2_S100A9,PFN1_TSPO,HLA-DMA_PSAP
FCN1_TCL1A,RARRES3_TYROBP,CD40_GZMH,LYAR_MYL12A
