GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
HOPX_IRF8,IGLL5_NCOA4,DYNLL1_PF4,HIST1H2AC_S1PR5
AP001189.4_FCRL6,AQP3_PGRMC1,ALDH2_PLA2G12A,HLA-DMB_MYL9
GSTP1_LINC00936,MYL9_PNOC,AP001189.4_NKG7,HIST1H2AC_PTGS1
PYCARD_SMCO4,PNOC_RP11-367G6.3,CST7_MARCH2,CLU_HVCN1
MAFB_MMD,C2orf88_FERMT3,ABI3_ITGA2B,HIST1H2AC_PDIA3
FCGRT_HLA-DQB1,CDA_SMIM14,ADAM28_C5orf56,FCER1G_S100A6
GSTP1_PARVB,CST7_TPM1,FGFBP2_NKG7,HLA-DPB1_IFITM3
ARPC1B_SAT1,CLU_GNG11,EAF2_ZAP70,CD247_FCRLA
FGFBP2_SAT1,IGFBP7_PHACTR1,AIF1_SRGN,LYAR_TMEM40
CCL3_CD2,C9orf142_PF4,PTGDR_TYMP,CD160_IRF8
MS4A6A_TALDO1,FGL2_GZMH,CA2_CST3,ACRBP_TUBB1
CCL4_GZMA,GIMAP7_PDIA3,ACRBP_TCL1A,TREML1_ZAP70
FGFBP2_S100A11,CD19_CST7,GIMAP5_IGLL5,HLA-DMA_TCL1A
HAVCR2_SNX29P2,HLA-DMB_MAFB,CD19_NKG7,HLA-DPB1_NKG7
ABI3_ARHGAP24,NCR3_PDIA3,CCL3_CTSW,BLNK_HLA-DQA1
HLA-DQB1_TNFRSF1B,FPR1_HLA-DMA,CD247_CYBA,CCL5_SNX29P2
HVCN1_NKG7,ABI3_GP9,FCRLA_KLRB1,AQP3_TUBB1
ASGR1_FCN1,ITGA2B_PF4,HLA-DRB1_P2RX5,CLEC1B_ODC1
CTSS_PNOC,MAP3K7CL_SPARC,COTL1_GP1BA,HLA-DQA1_IGLL5
ARPC5L_KLRC1,APOBEC3G_PTPRCAP,CLU_HLA-DRB1,LYAR_PRSS23
ASGR1_PLEKHF1,CST7_ODC1,CD37_MAL,LGALS1_TYROBP
C1orf162_KLRG1,BLNK_CST7,EAF2_GIMAP5,F13A1_GP9
CD79A_NPC2,CCL4_PLEKHF1,FCGR2B_HLA-DPA1,F13A1_GP1BA
PYCARD_SAT1,SPON2_TREML1,NPC2_SAT1,C5orf56_MMD
C9orf142_CD79B,HAVCR2_SMIM14,COTL1_PTPRCAP,GNLY_GPR56
IFI30_SAT1,MAL_ODC1,SMCO4_TSC22D1,KLRC1_SPIB
FCGRT_LAMTOR1,ASGR1_EAF2,FERMT3_PRF1,ARPC5L_MAL
HLA-DPA1_SWAP70,CDA_FCGR3A,CLU_VAMP8,GZMH_MMD
AC147651.3_LYAR,FCGR3A_FPR1,NRGN_S100A12,ARPC1B_S100A8
IL32_PTPRCAP,ARPC5L_IGLL5,HINT1_VAMP8,HLA-DMB_PF4
FGL2_TPM4,C5AR1_CD247,ARPC1B_CLU,ABI3_NKG7
GSN_PLD4,GP9_GPR56,COTL1_VAMP8,CD79B_SPON2
ARPC1B_IGLL5,GZMA_KLRB1,MAP3K7CL_RP11-367G6.3,EFHD2_NCR3
DYNLL1_HVCN1,MYL9_PDIA3,HLA-DOB_XCL2,NCR3_SEPT5
GIMAP5_SERPINF1,FCRL6_ITGA2B,S100A6_XCL1,CD9_HLA-DPB1
EFHD2_PHACTR1,F13A1_FPR1,MZB1_S100A8,AP001189.4_IRF8
FCGRT_ID2,CA2_FGFBP2,FCGRT_LTB,HLA-DMB_NCR3
ARPC5L_BLVRA,ARPC5L_PDIA3,IRF8_PARVB,NCR3_XCL1
CLIC3_MZB1,PLEKHF1_S1PR5,C5orf56_NKG7,CD9_TMEM40
FCN1_HLA-DMB,CA2_TIGIT,GIMAP5_PTGDR,HLA-DMB_TIGIT
ACRBP_LYAR,CCL5_TSC22D1,PLD4_PTGS1,GZMH_HLA-DQB1
HLA-DMB_LAT2,C5AR1_TUBB1,FCGRT_HLA-DQB1,CD19_HLA-DQB1
AIF1_ARPC1B,CLIC3_FCRLA,SAT1_UBB,LYAR_XCL2
HINT1_SNCA,CD2_CD247,AIF1_NCR3,HLA-DMB_SEPT5
GAS2L1_SPON2,GZMH_IGFBP7,F13A1_PTPRCAP,GNLY_HLA-DQB1
HLA-DPB1_LDLRAP1,HINT1_PDIA3,APOBEC3G_VAMP8,PLD4_TYROBP
IL32_PRR5,GAS2L1_PGRMC1,HINT1_IFI30,CTSW_IL32
GZMB_S100A6,KIAA0125_TSC22D1,GZMH_RP11-367G6.3,GZMH_LYAR
FCER1G_HLA-DMA,ARPC5L_FCGR2B,FCER1G_HLA-DRB1,CLEC1B_MMD
MS4A6A_NCF2,CCL5_LDLRAP1,CLU_PRF1,GZMB_KLRB1
GPX1_IL32,SAMD3_TCL1A,CD2_MS4A1,CLIC3_IRF8
C1orf162_TPM4,C5orf56_PPBP,MAL_S1PR5,ADAM28_MAL
GRN_NCF2,CST7_LITAF,PYCARD_S100A12,CD9_CST7
COTL1_MFSD1,CST7_PTGDR,MAFB_TSC22D1,HLA-DPB1_TTC38
CTSS_HAVCR2,FCRLA_PLEKHF1,IFI30_PTGDR,HIST1H2AC_TTC38
BLNK_LDLRAP1,CEBPB_LY6G6F,FCN1_HLA-DQB1,NCR3_SPIB
ASGR1_IRF8,CYBA_MMD,FCGRT_P2RX5,APOBEC3A_FPR1
PYCARD_UBB,MAP3K7CL_TPM4,DYNLL1_HLA-DQA1,C5orf56_MARCH2
HLA-DMB_IFI30,FGFBP2_TPM4,GNLY_XCL2,IRF8_PNOC
FOLR3_TNFSF13B,C5orf56_P2RX5,S100A6_TCL1A,MS4A1_PPBP
CD247_SPARC,IGSF6_PLBD1,ADAM28_S100A11,HLA-DMB_KLRC1
GNG11_TMEM40,SMIM14_TNFSF13B,AIF1_GIMAP7,HLA-DOB_KLRB1
C2orf88_CD19,GNLY_GZMB,APOBEC3G_LDLRAP1,CLIC3_TUBB1
CLU_LINC00926,FGFBP2_RAMP1,FERMT3_HLA-DQA1,KLRG1_SPARC
HLA-DMB_IGLL5,CD72_SAMD3,GIMAP7_NCR3,GZMA_IRF8
MAP3K7CL_S100A8,C2orf88_MZB1,CLU_HLA-DMA,HIST1H2AC_XCL2
LGALS2_S100A8,CST7_NCOA4,GZMH_RGS18,HLA-DQB1_PNOC
HLA-DPB1_LAMTOR1,MPP1_TIGIT,PLA2G12A_S100A12,AP001189.4_HLA-DMA
GZMA_PARVB,GYG1_TALDO1,CD1C_HVCN1,CCL4_CD160
COTL1_IL1B,ABI3_AKR1C3,ADAM28_S100A8,ALDH2_C5orf56
NPC2_PYCARD,NCOA4_PF4,FCN1_PRR5,GSN_PDIA3
CLEC10A_PLD4,NKG7_RP11-367G6.3,LITAF_PTGDR,IL32_NCOA4
CEBPB_HINT1,EFHD2_ID2,CCL4_HINT1,TSC22D1_TTC38
LINC00926_PKIG,RGS18_TYROBP,GRN_S100A6,PPBP_TIGIT
CD79A_RGS18,GZMB_H2AFY,HINT1_SMCO4,CD79B_LYAR
GRN_LAMTOR1,ABI3_FGL2,EFHD2_S100A6,CD9_FCRLA
LY6G6F_SPIB,C2orf88_PLEKHF1,GZMK_XCL1,CD79A_CD9
EAF2_P2RX5,HLA-DQB1_PTPRCAP,LGALS2_PYCARD,FCRL6_LYAR
FOLR3_SRGN,RGS18_SEPT5,CMTM5_IFITM3,CD9_HOPX
ACRBP_PHACTR1,CLIC3_SPON2,MYL9_TALDO1,GNLY_MPP1
CEBPB_IFI30,C5orf56_LINC00926,LYAR_XCL1,GIMAP5_PLA2G12A
NCF2_NRGN,GZMB_P2RX5,CTSS_PRR5,CLU_LYAR
AC147651.3_HOPX,ID2_SEPT5,LDLRAP1_RAMP1,CD79B_PRSS23
FCER1G_NPC2,FCRL6_MAFB,F13A1_MS4A1,IL32_PKIG
HLA-DRB1_LAMTOR1,AKR1C3_FGFBP2,ARPC5L_CD1C,HIST1H2AC_MYL9
GIMAP5_SPARC,CD72_FCER1A,ALDH2_FCRLA,P2RX5_PLBD1
GSTP1_HLA-DMA,HLA-DMA_ID2,GIMAP5_S100A6,CD9_FCRL6
COTL1_PDIA3,GP1BA_TIGIT,GNLY_S100A6,HIST1H2AC_NCR3
FCN1_TALDO1,CDA_HLA-DQA1,CD160_CD9,HLA-DQA1_ITGA2B
LAMTOR1_TNFRSF1B,CST7_HOPX,ADAM28_CLDN5,ARHGAP24_SNCA
C9orf142_SERPINF1,IGFBP7_RGS18,C9orf142_EFHD2,AP001189.4_IL32
GP1BA_PRR5,CDA_FGL2,PRF1_XCL2,IRF8_SNX29P2
SAT1_SMCO4,ARHGAP24_TREML1,MAFB_S100A8,GZMB_HLA-DQB1
CST3_FCGRT,MAL_NKG7,CD247_TUBB1,CD79B_SDPR
C1orf162_GAS2L1,GNG11_PLBD1,CD1C_RGS18,CLIC3_F13A1
FCER1G_LGALS2,ADAM28_CST3,GYG1_GZMB,CST7_ZAP70
APOBEC3G_CD9,GPR56_RAMP1,EFHD2_KLRG1,PPBP_XCL1
MAFB_PLBD1,S1PR5_UBB,FCER1G_LGALS2,PF4_PPBP
FCGRT_LGALS2,MAP3K7CL_MS4A1,CD79B_PDIA3,GSN_MS4A1
C9orf142_PLD4,BLVRA_ID2,ASGR1_GP9,AP001189.4_ID2
CST7_SPON2,RAMP1_SAMD3,CTSW_PTCRA,COTL1_S100A6
ARPC1B_IGSF6,AKR1C3_GPR56,ALDH2_AQP3,GNLY_XCL1
TALDO1_TYMP,CCL5_CD2,MMD_PKIG,CD1C_PLA2G12A
HAVCR2_IGLL5,PDIA3_RP11-367G6.3,GZMK_NCOA4,CYBA_LST1
CDA_S100A12,ASGR1_RGS18,CD79B_TNFSF13B,CD2_CMTM5
C9orf142_GRN,ASGR1_PTPRCAP,IFITM3_KLRG1,HIST1H2AC_SPON2
CEBPB_MPP1,FCER1A_MS4A1,CD1C_CST3,ADAM28_CD19
IFI30_VAMP8,CTSW_LITAF,GPX1_LITAF,LYAR_SEPT5
ABI3_IGLL5,HAVCR2_MAFB,ABI3_FOLR3,TCL1A_TUBB1
HLA-DQB1_PTGS1,PHACTR1_SMCO4,C5AR1_FCRL6,CD19_TIGIT
FOLR3_LINC00936,CLU_GZMB,CLU_HLA-DPA1,CD247_PRF1
ASGR1_RGS18,AQP3_FOLR3,AQP3_MAP3K7CL,LGALS2_TYROBP
HINT1_ID2,AKR1C3_MAFB,IFITM3_PPBP,HIST1H2AC_KLRG1
APOBEC3A_CCL3,CD9_TNFSF13B,CEBPB_PLD4,ITGA2B_TUBB1
AIF1_TALDO1,CD79A_SAMD3,APOBEC3G_ZAP70,IGFBP7_IRF8
LGALS2_PGRMC1,FGFBP2_SPARC,BLVRA_SPIB,ARPC5L_DYNLL1
FOLR3_GZMH,PTGS1_PTPRCAP,MS4A1_SWAP70,MS4A1_TSC22D1
CDA_EAF2,C5orf56_FCRLA,HAVCR2_PRSS23,ARHGAP24_IRF8
GRN_SNCA,HVCN1_NCOA4,CLU_PLEKHF1,AC147651.3_ENHO
HLA-DRB1_IFITM3,ALDH2_GNG11,CLDN5_NPC2,HLA-DOB_HLA-DQB1
CLDN5_KLRC1,BLVRA_HLA-DMA,ARPC1B_CD2,CCL4_TUBB1
IGSF6_TYMP,FCER1A_TCL1A,IGLL5_SPON2,GZMH_PNOC
FPR1_LITAF,CCL5_CST7,HLA-DPA1_SPARC,CD19_HLA-DMB
HLA-DQB1_RP11-367G6.3,ACRBP_IGLL5,GP1BA_MMD,GNG11_GNLY
CD1C_IGLL5,CDA_IGSF6,C1orf162_HLA-DRB1,F13A1_XCL1
GSTP1_TALDO1,GPR56_NRGN,C5orf56_CTSS,CD247_PPBP
HINT1_PARVB,LITAF_MAL,ARPC1B_CCL4,KLRC1_SDPR
CST3_IRF8,GNLY_GSN,HLA-DRB1_S100A11,HLA-DRB1_KLRC1
HLA-DQB1_PLA2G12A,C5orf56_PTGDR,BLNK_LST1,CD19_CD79B
CST3_TNFSF13B,ARHGAP24_C5orf56,PLBD1_XCL2,CD247_MS4A1
AIF1_BLVRA,BLVRA_XCL2,ARHGAP24_CTSS,CTSW_TSC22D1
NCOA4_S100A11,AKR1C3_SMIM14,FCN1_XCL2,ENHO_S100A8
EFHD2_LDLRAP1,CLU_MPP1,CEBPB_MAL,HLA-DMA_HOPX
PLBD1_RP11-367G6.3,IGLL5_PDIA3,MMD_XCL1,AIF1_COTL1
CTSS_GIMAP7,ALDH2_SDPR,GPR56_TIGIT,CLDN5_SEPT5
EFHD2_GPR56,ALDH2_PRSS23,HLA-DOB_TUBB1,CLIC3_HLA-DRB1
H2AFY_UBB,ASGR1_GP1BA,CD247_PYCARD,PLD4_S100A6
C9orf142_DYNLL1,GSN_VAMP8,GPR56_MYL9,LYAR_P2RX5
HLA-DQA1_IFITM3,PARVB_TCL1A,AKR1C3_CYBA,IRF8_TCL1A
C9orf142_PHACTR1,CCL4_CD79B,GZMB_NPC2,HLA-DQA1_MS4A1
H2AFY_IFI30,ADAM28_SMIM14,DYNLL1_FCER1A,LY6G6F_LYAR
SPON2_TNFRSF1B,CD1C_PTGDR,FCGR2B_HLA-DPB1,GZMH_HLA-DRB1
FCGR2B_LDLRAP1,GP9_MAFB,SAMD3_SPON2,BLNK_IRF8
LINC00936_PDIA3,S100A12_TUBB1,ADAM28_CD79B,CYBA_SRGN
CLU_GZMH,DYNLL1_XCL1,IGFBP7_PGRMC1,NKG7_PGRMC1
GRN_LYAR,FGL2_GNG11,ASGR1_CD160,IRF8_TREML1
FOLR3_TALDO1,ASGR1_C5AR1,GAS2L1_GSTP1,IGSF6_IL1B
GZMB_LGALS1,HAVCR2_HLA-DQA1,AP001189.4_CLEC1B,IGFBP7_SNX29P2
FCGRT_SRGN,ARPC5L_MYL9,C9orf142_GIMAP5,CD9_KIAA0125
FCGRT_TSC22D1,GP9_SMCO4,CEBPB_RP11-367G6.3,CCL5_CMTM5
CTSS_TNFSF13B,GZMK_PGRMC1,SPARC_VAMP8,GP9_HLA-DRB1
ALDH2_PARVB,F13A1_MAFB,KLRC1_LGALS3,CD79B_FGFBP2
CD2_LAT2,GYG1_HLA-DQA1,ID2_LTB,F13A1_PRSS23
NPC2_TALDO1,MARCH2_SMIM14,LINC00926_SAT1,FCER1A_PRR5
BLNK_CCL5,HLA-DMA_SMIM14,ADAM28_SAMD3,GAS2L1_MARCH2
GZMA_NCR3,CEBPB_PHACTR1,FCER1A_LGALS1,CST7_HLA-DMA
LINC00926_MS4A1,HLA-DMB_HLA-DPA1,CST3_S100A8,GIMAP7_PLBD1
GPX1_LYAR,BLNK_PTCRA,CD19_S100A12,GNG11_HLA-DQA1
C1orf162_DYNLL1,ACRBP_LAT2,CD79A_PYCARD,GNLY_PRF1
ABI3_FGFBP2,CLEC10A_MZB1,LGALS3_TNFRSF1B,APOBEC3A_NCR3
AIF1_GZMK,FPR1_GZMH,ITGA2B_VAMP8,IRF8_PKIG
GZMB_PTGS1,HLA-DPA1_LGALS2,CD79B_MARCH2,ARHGAP24_SDPR
SAT1_XCL1,ABI3_MPP1,C1orf162_RAMP1,PGRMC1_PRF1
APOBEC3A_AQP3,FPR1_PHACTR1,C2orf88_SWAP70,APOBEC3G_MFSD1
GPR56_PTCRA,CD79A_PARVB,HVCN1_MARCH2,BLNK_GNG11
LST1_VAMP8,ITGA2B_S1PR5,CD2_MPP1,HLA-DPB1_KIAA0125
GIMAP7_S100A12,CD1C_P2RX5,CCL3_FGFBP2,LAT2_SDPR
CLEC1B_HVCN1,NCOA4_P2RX5,CST3_NCR3,CD19_LAMTOR1
GSTP1_LGALS3,MFSD1_PTGDR,GNG11_RP11-367G6.3,PTPRCAP_TUBB1
CD9_MARCH2,CLEC10A_SPON2,CDA_PARVB,ARHGAP24_CD19
FPR1_HINT1,CLEC10A_MARCH2,HLA-DQA1_S100A6,CST7_IGFBP7
AIF1_SRGN,CCL4_PKIG,CST3_S100A12,CYBA_KLRB1
LGALS3_TPM4,EAF2_GPR56,GNG11_IL32,FCGR2B_PRR5
LINC00936_PLBD1,PLEKHF1_RP11-367G6.3,AIF1_IL32,CD9_PRSS23
FCGR3A_HAVCR2,TIGIT_ZAP70,DYNLL1_PLA2G12A,SDPR_TPM1
CLEC10A_TCL1A,C2orf88_KLRB1,ARPC1B_CST3,CD247_LINC00926
APOBEC3G_IFI30,C5orf56_SAMD3,JAKMIP1_LGALS3,HLA-DMB_LINC00926
GIMAP5_RAMP1,FCGR3A_IFI30,GPX1_MFSD1,CMTM5_GNLY
ABI3_APOBEC3G,HLA-DMB_TUBB1,CST7_PNOC,HIST1H2AC_RAMP1
HVCN1_IL32,GNLY_PKIG,PTGS1_SPARC,ARHGAP24_NKG7
FCER1G_LINC00926,TMEM40_XCL2,APOBEC3G_GNLY,CD79B_CLU
ALDH2_HINT1,BLVRA_CA2,IL1B_MZB1,CCL5_MAFB
FGFBP2_GZMB,ADAM28_MAFB,AP001189.4_CD79A,H2AFY_PDIA3
APOBEC3A_APOBEC3G,ACRBP_FCGR2B,HINT1_HLA-DMB,HLA-DPA1_KIAA0125
GSTP1_LTB,FPR1_HLA-DMB,GYG1_MAFB,HIST1H2AC_PRF1
ARPC5L_MFSD1,ENHO_HLA-DQB1,EFHD2_GZMA,HIST1H2AC_PTGDR
AC147651.3_SERPINF1,CTSW_PNOC,APOBEC3A_KLRG1,KLRG1_LY6G6F
MAL_S1PR5,CEBPB_HLA-DQA1,ARPC1B_LITAF,CTSW_GNLY
ALDH2_ID2,HLA-DMA_MAFB,GPX1_HLA-DMA,HLA-DMA_PLEKHF1
CCL3_TNFRSF1B,HAVCR2_LY6G6F,LGALS3_MFSD1,ACRBP_SERPINF1
LGALS2_LINC00926,GP9_SMIM14,FPR1_XCL1,CD79B_TPM4
GZMA_PNOC,ARHGAP24_SAMD3,PLEKHF1_SAT1,IRF8_SPON2
GPX1_MS4A6A,PPBP_SAMD3,PYCARD_S100A8,P2RX5_TSC22D1
HLA-DOB_PTGDR,APOBEC3A_ASGR1,GSTP1_LDLRAP1,HLA-DQA1_RP11-367G6.3
HAVCR2_TPM4,CMTM5_FPR1,GP1BA_LTB,CD72_CD79B
CCL4_MS4A1,GP1BA_ID2,CD79A_HLA-DMA,PYCARD_S100A11
FCGRT_GZMH,ID2_MAFB,AP001189.4_SPIB,CD79B_GNG11
CD72_KIAA0125,GSN_P2RX5,S100A11_TIGIT,CD79A_HVCN1
AC147651.3_PTCRA,MYL9_PLEKHF1,H2AFY_HLA-DMA,F13A1_GZMH
CD1C_GAS2L1,CDA_LY6G6F,LINC00926_XCL2,CD247_CD72
ASGR1_MZB1,BLNK_CCL4,GYG1_TALDO1,ID2_TMEM40
C1orf162_RAMP1,GZMH_PRSS23,KLRC1_SAMD3,IRF8_NCR3
HLA-DMB_LITAF,CCL4_PTGDR,RAMP1_S100A8,H2AFY_HLA-DPB1
GSTP1_LGALS2,PTGDR_SPON2,AKR1C3_CD79A,CYBA_FCER1A
FCER1A_ZAP70,MFSD1_PF4,GNLY_GPX1,HLA-DQA1_PTPRCAP
CCL5_HLA-DOB,FERMT3_SNX29P2,ASGR1_KLRG1,CD19_HIST1H2AC
HLA-DRB1_ZAP70,SPON2_TPM1,H2AFY_PDIA3,CD79B_LY6G6F
GZMK_TPM4,P2RX5_PTGDR,MAP3K7CL_PRSS23,CCL4_HLA-DQB1
IFI30_SERPINF1,KLRG1_PDIA3,ARHGAP24_TCL1A,CD79B_ZAP70
GIMAP7_GYG1,CST7_HLA-DOB,HAVCR2_TPM1,PYCARD_SAT1
LGALS2_PARVB,ITGA2B_SMIM14,CST7_LINC00926,MMD_PRSS23
HLA-DPA1_TSC22D1,HIST1H2AC_IGLL5,CST3_GZMB,ARHGAP24_MAFB
GZMK_LYAR,ARHGAP24_CLIC3,H2AFY_KLRC1,HOPX_IFI30
FGFBP2_SAMD3,FCRLA_GSN,ABI3_RAMP1,BLVRA_PNOC
CCL4_SNX29P2,CD79B_SPON2,MAFB_MS4A1,GZMB_TSC22D1
HLA-DPA1_SMCO4,GNLY_NCOA4,HLA-DPB1_PKIG,GSN_GZMA
CDA_H2AFY,AKR1C3_SMCO4,FPR1_MYL9,NCR3_PRR5
NPC2_TNFSF13B,MFSD1_S1PR5,CD79B_HOPX,CD79B_PNOC
NPC2_P2RX5,CD160_MMD,FCN1_GZMA,CTSW_HIST1H2AC
CD2_EFHD2,ABI3_TNFSF13B,APOBEC3G_CST7,APOBEC3A_APOBEC3G
GNLY_SPON2,ARPC5L_RP11-367G6.3,GP1BA_PDIA3,PRR5_S100A8
HLA-DPA1_KLRB1,MARCH2_S1PR5,FOLR3_PLBD1,CD247_CLEC1B
ARPC5L_PLA2G12A,ODC1_SPON2,MAFB_VAMP8,ASGR1_IGFBP7
CD247_XCL2,ACRBP_RP11-367G6.3,ADAM28_HINT1,CST3_GPX1
CCL3_GIMAP7,GNG11_SMCO4,CA2_GZMK,CDA_ID2
ALDH2_CD2,CLEC10A_GSN,MS4A1_NCF2,AP001189.4_IGFBP7
PRSS23_S100A8,ID2_SMCO4,GNG11_GPX1,PTPRCAP_SNX29P2
CD19_NRGN,FPR1_GP9,EAF2_IFITM3,GZMA_HLA-DRB1
COTL1_IFI30,HIST1H2AC_SWAP70,CTSS_NCF2,CD79B_CD9
AP001189.4_NKG7,CD1C_FCRLA,LGALS3_SEPT5,TCL1A_ZAP70
EFHD2_FCN1,FGL2_PRSS23,GZMA_PRSS23,CD9_GNG11
IFI30_NRGN,ALDH2_CEBPB,FCGR3A_PTGDR,BLNK_HLA-DPA1
IGFBP7_SNX29P2,IFI30_ITGA2B,RP11-367G6.3_SPON2,HLA-DQA1_PRSS23
CST3_PLBD1,C5orf56_GNLY,ARPC1B_PNOC,HLA-DMA_MYL9
ID2_IL32,FPR1_SMIM14,ARHGAP24_TPM1,PTGS1_SNCA
BLNK_RP11-367G6.3,RGS18_SMCO4,HLA-DQA1_LY6G6F,TPM1_TSC22D1
CYBA_HINT1,ASGR1_EFHD2,FCRL6_HLA-DPA1,HIST1H2AC_KLRC1
GRN_MAL,LITAF_SPON2,CMTM5_GIMAP5,CCL5_CD79B
LGALS1_LINC00936,GNG11_PRSS23,CD1C_HLA-DQA1,FCRLA_IL32
HINT1_TNFRSF1B,AC147651.3_FOLR3,HINT1_ID2,CCL5_IRF8
LGALS3_PLBD1,AKR1C3_FPR1,ITGA2B_LST1,AKR1C3_TSC22D1
FGL2_LAT2,TMEM40_TREML1,KLRG1_PF4,ARPC1B_CD1C
CD79B_HLA-DQA1,FCRLA_GZMB,HOPX_MYL9,HLA-DPA1_MYL9
IFI30_MAFB,APOBEC3A_CEBPB,CD1C_PLD4,GZMH_JAKMIP1
FCN1_PGRMC1,GZMA_PF4,CYBA_TYMP,GNLY_PF4
FCN1_FERMT3,CCL4_TPM1,CDA_S100A8,FCRLA_HLA-DRB1
FCGR3A_GRN,HIST1H2AC_MYL9,IL32_LINC00926,HLA-DQB1_IGLL5
AC147651.3_KIAA0125,GNLY_MAP3K7CL,ABI3_IL32,PF4_RGS18
APOBEC3A_ENHO,HIST1H2AC_JAKMIP1,FCGRT_FPR1,AKR1C3_IRF8
FCGRT_IFI30,AP001189.4_PTGDR,FCER1G_MYL9,C5orf56_TPM4
HIST1H2AC_PDIA3,CA2_HLA-DQB1,ALDH2_LAT2,C5orf56_GNG11
GPX1_GZMH,ITGA2B_SPARC,C5AR1_MS4A6A,HVCN1_PPBP
CD79B_MS4A1,APOBEC3A_FCGRT,KLRG1_TUBB1,KLRC1_LAT2
AIF1_CD37,PTGDR_SERPINF1,MZB1_SAMD3,AKR1C3_HLA-DQA1
AP001189.4_TTC38,CLEC10A_PF4,PYCARD_RP11-367G6.3,GPR56_LTB
GZMA_LYAR,CCL4_ODC1,CD9_XCL2,ABI3_GNG11
IFITM3_PLBD1,FPR1_GNG11,BLVRA_FCER1A,FCER1A_S100A8
GSTP1_PNOC,GZMB_SPON2,EAF2_S100A6,CD160_PDIA3
ID2_PYCARD,GP1BA_XCL1,CTSW_PRSS23,GZMH_HVCN1
APOBEC3A_FOLR3,IFI30_LY6G6F,S100A11_SAMD3,HLA-DQB1_XCL1
SPON2_ZAP70,CCL4_GZMA,GIMAP7_NKG7,CD1C_S100A8
COTL1_S100A8,P2RX5_PKIG,C5AR1_CD79A,HLA-DOB_ID2
HLA-DMA_MAFB,NRGN_TNFSF13B,LITAF_SAMD3,IGFBP7_NCR3
IFI30_IGSF6,ITGA2B_TPM4,CD9_TYROBP,HLA-DRB1_HOPX
IGSF6_SMCO4,NCF2_PTGS1,LY6G6F_S100A11,GZMK_SPIB
IFITM3_MS4A6A,ACRBP_MYL9,S1PR5_SPON2,CD160_HLA-DRB1
S100A11_TALDO1,ALDH2_SMCO4,C5AR1_TYMP,APOBEC3A_MAFB
GPX1_ID2,FPR1_IL1B,CA2_PLD4,IFITM3_IL1B
S100A6_VAMP8,LINC00936_SDPR,LDLRAP1_MMD,KLRG1_TTC38
CDA_LAMTOR1,FCRLA_NCOA4,APOBEC3G_CD72,FCGR2B_TYMP
FERMT3_GNG11,CD19_PTCRA,CD2_HLA-DQA1,CD2_IL32
DYNLL1_MS4A1,LAMTOR1_MAFB,FCGRT_MS4A1,HLA-DPB1_IGLL5
AIF1_LTB,CD1C_CLEC10A,GP1BA_GPX1,GZMK_HLA-DMB
CD37_MAFB,FCER1A_SMIM14,FGFBP2_PYCARD,CD79B_KIAA0125
CYBA_GPX1,GSN_TMEM40,CDA_HLA-DPB1,HLA-DMB_TMEM40
CST3_HLA-DPB1,PRSS23_SDPR,C1orf162_NCF2,CD79B_PTGDR
GYG1_SERPINF1,CEBPB_IGSF6,FCER1G_PRSS23,CD72_CD9
LAMTOR1_ODC1,CD1C_SAMD3,FCER1A_IFITM3,COTL1_SERPINF1
LGALS2_RGS18,FGFBP2_PLD4,GPX1_HLA-DRB1,FCGRT_GZMK
CCL3_PPBP,CD2_CD79B,FERMT3_PDIA3,CD247_TTC38
ARPC1B_S100A11,PF4_UBB,EAF2_PLEKHF1,GZMA_HLA-DQB1
IGSF6_RGS18,CCL4_LITAF,FCN1_PYCARD,CD72_HLA-DQB1
APOBEC3G_LINC00936,CLEC10A_ITGA2B,HVCN1_TREML1,ASGR1_S100A8
GP9_LGALS1,APOBEC3G_ASGR1,CCL3_VAMP8,LGALS3_S1PR5
CD37_CD72,GNLY_PLEKHF1,AKR1C3_LITAF,HLA-DQB1_HOPX
GPX1_HLA-DQA1,CLIC3_TMEM40,HIST1H2AC_MS4A1,F13A1_PKIG
FGL2_TUBB1,MPP1_NCF2,GIMAP5_ID2,APOBEC3G_P2RX5
HOPX_KLRG1,FPR1_IGFBP7,CLEC1B_RAMP1,ID2_TREML1
CEBPB_PLBD1,GZMA_MZB1,CYBA_GP9,HIST1H2AC_TREML1
FCN1_ZAP70,MAP3K7CL_P2RX5,GRN_MAL,CYBA_S100A8
GSTP1_SAT1,ADAM28_LY6G6F,C9orf142_PHACTR1,CD247_PLEKHF1
COTL1_MPP1,ALDH2_ENHO,FOLR3_MAL,KLRG1_PRF1
IFI30_S100A11,HOPX_PTCRA,FGL2_TNFSF13B,HLA-DQB1_SPARC
IGFBP7_LITAF,ENHO_GNG11,ACRBP_GNLY,AQP3_ODC1
HLA-DQA1_SNCA,CST7_PDIA3,APOBEC3G_KIAA0125,HLA-DMA_PKIG
S100A11_VAMP8,CD1C_HLA-DQB1,LGALS1_TTC38,F13A1_JAKMIP1
P2RX5_PKIG,LAT2_PNOC,HLA-DMA_HLA-DOB,HLA-DQB1_MYL9
ALDH2_FCER1A,MARCH2_PLD4,HLA-DPB1_TMEM40,KLRG1_XCL2
AQP3_KLRB1,GZMH_PLBD1,C1orf162_HLA-DMB,FCN1_S100A8
