GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
GPR56_MPP1,C9orf142_PKIG,FCER1G_TNFRSF1B,LYAR_PLEKHF1
PRR5_PTCRA,DYNLL1_GZMH,C5orf56_TNFSF13B,ITGA2B_PTPRCAP
HVCN1_IGSF6,FERMT3_IGLL5,AC147651.3_GZMB,C9orf142_CD19
ASGR1_LGALS2,FCGRT_S100A6,HLA-DMB_TNFSF13B,NCR3_SDPR
PTPRCAP_TIGIT,HIST1H2AC_LAT2,PLD4_SPIB,CEBPB_SRGN
CD1C_SAT1,C5orf56_PRSS23,KLRC1_TIGIT,FCER1A_TYMP
MAP3K7CL_TCL1A,PDIA3_PF4,FCGR3A_RAMP1,FGL2_ID2
GSN_KIAA0125,CCL3_CMTM5,PKIG_SAT1,LYAR_SNCA
LAMTOR1_NCF2,SPON2_VAMP8,CLEC1B_S100A8,CMTM5_MMD
CLEC10A_SPON2,PTGS1_TUBB1,APOBEC3G_GNLY,CD160_FCRL6
GZMB_XCL2,SRGN_TALDO1,ASGR1_HLA-DPA1,CTSW_LY6G6F
ARPC5L_EFHD2,GSTP1_LGALS1,LDLRAP1_PLBD1,CLEC10A_HLA-DPA1
F13A1_LST1,ALDH2_CA2,KIAA0125_TCL1A,JAKMIP1_XCL2
CD2_SPIB,CCL3_KLRG1,RP11-367G6.3_XCL2,FGFBP2_NKG7
CTSS_FCN1,APOBEC3A_LGALS1,LAT2_RP11-367G6.3,CCL3_S100A11
LAT2_S100A8,TYROBP_XCL1,GRN_S100A11,AIF1_CEBPB
CD79A_HLA-DMA,LINC00936_RAMP1,FCGR3A_SMIM14,ID2_TYROBP
CD1C_TALDO1,HAVCR2_SMCO4,AKR1C3_PLBD1,PTGS1_TYMP
HLA-DQA1_S100A11,C5AR1_SEPT5,CD72_SMCO4,FPR1_ID2
ALDH2_ZAP70,ITGA2B_PTGDR,CTSW_TCL1A,GNG11_LITAF
FERMT3_ZAP70,IFITM3_LAMTOR1,LGALS2_PTCRA,CST3_GRN
MZB1_PDIA3,CTSW_NKG7,CD1C_PTGDR,FGL2_LGALS2
COTL1_SAT1,APOBEC3A_FCN1,BLNK_SPARC,GPR56_SAMD3
CD79A_IRF8,CCL3_CLEC1B,HLA-DRB1_MYL9,EFHD2_HOPX
HINT1_UBB,EFHD2_PHACTR1,CLEC10A_RP11-367G6.3,GSTP1_PHACTR1
MARCH2_P2RX5,MS4A6A_S100A8,FOLR3_SAT1,CD247_PF4
ALDH2_PRSS23,SMIM14_TIGIT,IGFBP7_S100A11,ALDH2_HLA-DRB1
HLA-DOB_PRF1,ENHO_SPARC,PRF1_SAMD3,GZMB_KLRC1
ARPC1B_HVCN1,PHACTR1_XCL1,NCR3_SNX29P2,ALDH2_NCF2
HLA-DPA1_SMIM14,HVCN1_IGLL5,GZMH_TNFSF13B,CTSW_HOPX
COTL1_NCOA4,ARHGAP24_TREML1,CLEC10A_HLA-DQA1,ABI3_HLA-DPA1
CMTM5_HLA-DPB1,AKR1C3_TMEM40,GIMAP5_JAKMIP1,GYG1_IFITM3
HLA-DMA_LINC00926,PLEKHF1_SAMD3,FERMT3_IFITM3,ARPC5L_CCL4
ARPC5L_S100A6,CCL3_IL1B,LGALS3_SRGN,FCGR2B_PARVB
HLA-DPA1_PLD4,KIAA0125_S1PR5,CD247_LGALS2,CCL4_SAMD3
CD79B_HVCN1,DYNLL1_PHACTR1,CEBPB_S100A6,CCL3_NRGN
CA2_TREML1,CLIC3_H2AFY,LGALS3_TYROBP,SPON2_TSC22D1
GAS2L1_TPM1,CD9_TIGIT,HOPX_S100A6,PLA2G12A_PTCRA
CD79A_CTSS,NPC2_SMCO4,HLA-DQA1_PRF1,ABI3_FCGRT
DYNLL1_GSTP1,PLD4_TPM4,CCL3_GIMAP5,FCER1G_S100A8
PF4_S1PR5,NPC2_TIGIT,KLRB1_PGRMC1,FCER1G_HLA-DPA1
CST3_PLA2G12A,LINC00936_PRSS23,AC147651.3_JAKMIP1,CLDN5_LY6G6F
GRN_SNX29P2,C1orf162_SDPR,F13A1_GPR56,HLA-DRB1_LST1
CD79A_MPP1,MZB1_TREML1,CD9_MMD,ITGA2B_LTB
ARPC1B_MYL9,AQP3_LITAF,COTL1_CTSS,PLBD1_S100A12
CD37_NPC2,C5AR1_IGSF6,ASGR1_S100A12,ENHO_S100A11
CCL5_MAL,CLEC10A_XCL2,FCER1A_XCL1,GNG11_JAKMIP1
GZMK_LITAF,CCL4_CD19,HIST1H2AC_PLBD1,C2orf88_CA2
MAP3K7CL_XCL1,NPC2_S100A6,ARHGAP24_TYROBP,LITAF_P2RX5
TCL1A_TYMP,GP1BA_TYROBP,GSTP1_TCL1A,FGFBP2_TUBB1
HLA-DRB1_PARVB,ARPC5L_SPIB,LGALS3_LINC00936,FCER1A_PTGS1
FCN1_PPBP,CA2_CLU,APOBEC3A_S100A8,FCER1A_NCF2
APOBEC3A_NCR3,GP9_SPARC,HOPX_TCL1A,PTCRA_XCL1
PDIA3_PTGS1,H2AFY_TREML1,F13A1_FCN1,IGFBP7_TSC22D1
CLEC10A_HLA-DPA1,GZMH_XCL1,AIF1_ASGR1,BLVRA_MS4A6A
CD79A_HINT1,CCL5_GAS2L1,EAF2_MPP1,HLA-DMB_HLA-DQB1
PKIG_SPIB,FCGR3A_SEPT5,LAMTOR1_NCF2,FERMT3_LST1
COTL1_FCGRT,BLNK_CLEC1B,GP9_GSN,F13A1_IL32
CYBA_HVCN1,CDA_IFITM3,ARPC5L_LINC00936,PF4_PLD4
CTSS_SNX29P2,GNLY_PKIG,FGL2_TYROBP,CST7_PLEKHF1
HIST1H2AC_MAL,CD247_PTGS1,FCGRT_SEPT5,CD247_LTB
AIF1_LST1,HINT1_S100A12,IRF8_NCOA4,CD9_PPBP
C1orf162_MZB1,C5orf56_ENHO,S1PR5_TIGIT,CST3_KLRB1
FCRLA_FGL2,CCL4_HOPX,GPR56_IL32,GZMB_SNX29P2
CLEC1B_GIMAP7,IGFBP7_MAFB,CD37_UBB,AIF1_NRGN
ABI3_HLA-DQB1,SNCA_SPIB,IL32_LGALS2,EFHD2_FCGRT
CEBPB_FCGR2B,AP001189.4_GZMB,C1orf162_CTSW,H2AFY_TYMP
CD72_UBB,APOBEC3G_SRGN,HAVCR2_ITGA2B,CMTM5_PTGDR
GPX1_PLD4,ARHGAP24_MYL9,FERMT3_TNFSF13B,CTSW_GNG11
HINT1_ID2,GSN_PLEKHF1,AC147651.3_MAP3K7CL,PTPRCAP_RAMP1
NCR3_PPBP,FCGR3A_PLBD1,FCGR2B_TNFSF13B,ABI3_LGALS2
AQP3_GZMA,LINC00936_LY6G6F,ABI3_TNFRSF1B,CLIC3_PLD4
IFI30_MZB1,AP001189.4_RP11-367G6.3,AKR1C3_IGFBP7,ABI3_AIF1
HINT1_VAMP8,IFITM3_SEPT5,APOBEC3A_SWAP70,LTB_TIGIT
CTSS_GPX1,CA2_SRGN,ARPC5L_TUBB1,PLBD1_TSC22D1
HLA-DQB1_TYMP,FCGR2B_HOPX,ARPC5L_LDLRAP1,SMCO4_TNFRSF1B
HLA-DPB1_LAT2,CD160_PGRMC1,IFITM3_TALDO1,GZMH_PLEKHF1
CD37_SAT1,PRR5_TSC22D1,COTL1_CYBA,CD9_SAMD3
PLD4_SRGN,FERMT3_PKIG,GRN_PLD4,CLEC10A_H2AFY
GSN_MARCH2,AP001189.4_S1PR5,FCGR3A_LY6G6F,GIMAP5_PGRMC1
HLA-DMA_HVCN1,CCL5_IGLL5,CD160_GYG1,GIMAP7_TUBB1
CCL4_KLRG1,LGALS2_SMCO4,AIF1_GSN,LGALS2_S100A8
IL1B_SEPT5,BLVRA_CST3,FCRLA_SAT1,ABI3_TNFSF13B
COTL1_CYBA,FGFBP2_PTGDR,GZMH_PTPRCAP,ACRBP_IFITM3
HLA-DQB1_LINC00936,PLA2G12A_SWAP70,ODC1_PTPRCAP,HLA-DRB1_MS4A6A
GZMK_SPON2,CST7_HOPX,EAF2_PLBD1,PLD4_PRF1
GRN_SPIB,ENHO_LINC00936,GSTP1_H2AFY,LDLRAP1_MAL
SMIM14_SRGN,CST3_FCER1G,NKG7_NRGN,GSN_HLA-DPB1
FCER1A_MPP1,LDLRAP1_PRR5,LTB_ZAP70,HIST1H2AC_TUBB1
PHACTR1_PLD4,NCF2_SRGN,FCN1_NRGN,BLVRA_LYAR
IFI30_PYCARD,AP001189.4_SPARC,MS4A1_RGS18,GZMB_NKG7
HINT1_HLA-DQB1,AIF1_IGSF6,FCRL6_HLA-DPA1,HLA-DPB1_TNFSF13B
FCGR3A_TYROBP,MS4A6A_PGRMC1,FGL2_H2AFY,ENHO_FOLR3
MS4A1_PTGDR,CLDN5_PNOC,CCL4_FGFBP2,GSN_S100A11
PRR5_S100A6,ACRBP_PF4,CD79B_LITAF,FCER1G_FERMT3
CEBPB_ODC1,CD72_S1PR5,GPR56_LGALS1,LGALS2_LST1
AIF1_IGSF6,C5AR1_SMCO4,C9orf142_TMEM40,ARPC5L_GZMB
ADAM28_ARHGAP24,GYG1_PHACTR1,C5AR1_IFITM3,FCER1G_H2AFY
CD19_IGLL5,FCRL6_SRGN,ASGR1_TPM1,GSN_MFSD1
CYBA_MZB1,ARHGAP24_CLIC3,CCL3_GRN,TMEM40_TUBB1
CTSS_MAFB,CDA_EFHD2,CD2_FCRL6,LST1_MS4A6A
CYBA_KIAA0125,GZMA_SPON2,SDPR_TNFSF13B,GZMH_P2RX5
HVCN1_MS4A1,APOBEC3G_IFI30,HLA-DMA_LDLRAP1,HVCN1_NKG7
PTPRCAP_TSC22D1,MFSD1_RAMP1,ASGR1_GZMA,ABI3_LGALS3
PNOC_TPM4,GP9_LINC00936,HIST1H2AC_LYAR,AIF1_ALDH2
ACRBP_RP11-367G6.3,NCOA4_P2RX5,C1orf162_GNG11,GSN_LST1
CCL5_LAT2,SAT1_TYROBP,LTB_SNX29P2,FCN1_TYMP
HOPX_SWAP70,CD72_RP11-367G6.3,HLA-DQB1_PNOC,CEBPB_IFITM3
HLA-DPB1_SAT1,GNLY_SNX29P2,GRN_LGALS2,C2orf88_PGRMC1
IGFBP7_TNFSF13B,EFHD2_LGALS1,CLIC3_HLA-DMA,HAVCR2_S100A11
COTL1_XCL2,PPBP_TREML1,PYCARD_S100A12,BLVRA_CA2
ODC1_TCL1A,LY6G6F_RAMP1,CD79A_HLA-DRB1,ACRBP_PLA2G12A
HLA-DRB1_PLBD1,NKG7_PF4,HLA-DOB_LDLRAP1,CLIC3_PTPRCAP
MMD_PGRMC1,FGL2_ID2,CTSS_JAKMIP1,CD79A_HINT1
CD79A_LINC00936,CA2_COTL1,LGALS3_PTPRCAP,CDA_S100A12
EFHD2_S100A11,AKR1C3_LINC00936,FCRL6_MPP1,HLA-DPB1_LGALS2
CD72_PLBD1,GPX1_IFITM3,CMTM5_S1PR5,ASGR1_CEBPB
FCER1G_ODC1,CD9_CST3,CD19_CTSW,CCL4_GNLY
HLA-DMA_TTC38,GAS2L1_NKG7,PRF1_SMIM14,FCGRT_IGSF6
HLA-DQB1_SNX29P2,GPX1_SRGN,HAVCR2_PTCRA,PPBP_S100A12
HLA-DMA_SMIM14,ADAM28_MS4A6A,ABI3_IFITM3,AP001189.4_LYAR
ARPC1B_IL1B,ABI3_TALDO1,CD79B_NCOA4,FOLR3_PRR5
BLNK_PTGS1,ADAM28_GSTP1,ARPC5L_HIST1H2AC,AQP3_ZAP70
HLA-DPA1_PDIA3,NRGN_TYROBP,FCER1A_PTPRCAP,CLEC10A_TYROBP
BLNK_KLRG1,ID2_IFITM3,FCRLA_LGALS2,GP9_PTPRCAP
CD79A_TYMP,KIAA0125_RP11-367G6.3,COTL1_EFHD2,HAVCR2_LGALS1
PRF1_TCL1A,GAS2L1_KIAA0125,BLVRA_IGSF6,CD1C_GSTP1
PLEKHF1_S1PR5,HLA-DQA1_HLA-DRB1,COTL1_MMD,NRGN_TYROBP
EFHD2_LGALS2,C1orf162_LINC00936,FCRLA_GZMB,CMTM5_TTC38
ADAM28_GZMA,CCL3_PLA2G12A,CA2_TNFSF13B,FPR1_LGALS1
ITGA2B_MAFB,ODC1_PLA2G12A,BLNK_SAT1,GPX1_ID2
LAMTOR1_SAMD3,CLIC3_MZB1,PRF1_RAMP1,CST7_DYNLL1
CEBPB_CTSS,CDA_SEPT5,EAF2_TALDO1,CA2_CST3
H2AFY_TYMP,GYG1_MAP3K7CL,KIAA0125_SPON2,LGALS1_S100A12
CMTM5_IL1B,ARPC5L_LAT2,CD79A_CLU,FOLR3_HLA-DPA1
ARPC1B_PKIG,AKR1C3_LY6G6F,SDPR_TYMP,KLRG1_TYROBP
LGALS3_SMCO4,IGLL5_KIAA0125,APOBEC3G_IGSF6,PLD4_SPON2
PRR5_TUBB1,APOBEC3A_CEBPB,GSN_NKG7,CEBPB_S100A8
IFI30_LY6G6F,FCGRT_TIGIT,ABI3_ITGA2B,HAVCR2_KLRG1
HOPX_PNOC,ARHGAP24_S1PR5,HLA-DOB_LGALS3,C2orf88_MAP3K7CL
ENHO_MPP1,CLIC3_PPBP,LGALS1_TNFSF13B,HLA-DQA1_TCL1A
ID2_TNFRSF1B,FCGR3A_FCRL6,AKR1C3_ALDH2,CD37_HLA-DRB1
FCN1_S100A6,CEBPB_SMIM14,SNCA_TPM1,ID2_LGALS3
AIF1_TYMP,C5AR1_SNCA,CYBA_LGALS1,H2AFY_LGALS3
HLA-DQB1_LAT2,PYCARD_TYMP,EFHD2_S100A11,MFSD1_SERPINF1
GSTP1_HLA-DOB,FCGRT_SMCO4,FCGRT_HLA-DPB1,ABI3_LGALS1
HLA-DPB1_HLA-DRB1,GZMB_NCOA4,CD37_CEBPB,CD160_CEBPB
COTL1_HLA-DRB1,FCRL6_FGFBP2,HOPX_NKG7,CD2_LTB
CD37_NRGN,AIF1_SMCO4,FGL2_TCL1A,GYG1_HLA-DRB1
C5AR1_CEBPB,C5orf56_GP9,C5orf56_LGALS3,CCL3_CLEC10A
ABI3_LGALS1,CD72_CST7,ALDH2_CD247,PRF1_TSC22D1
GPX1_RP11-367G6.3,APOBEC3A_SDPR,ADAM28_GZMH,NKG7_TIGIT
IGFBP7_LY6G6F,CLIC3_PKIG,FPR1_IFITM3,ALDH2_MARCH2
GSTP1_HLA-DQA1,HVCN1_PRF1,C5AR1_MS4A6A,GP1BA_MYL9
IGFBP7_ZAP70,ID2_TYMP,FPR1_LST1,AIF1_CD1C
GSN_HLA-DRB1,LGALS3_S100A11,HLA-DMA_HLA-DRB1,IL32_TTC38
F13A1_HLA-DPB1,P2RX5_PKIG,EFHD2_LGALS3,C5orf56_GIMAP7
HLA-DMA_LGALS1,EFHD2_TNFSF13B,HINT1_IGFBP7,JAKMIP1_RAMP1
CCL5_CLEC1B,CLDN5_EAF2,ASGR1_IGFBP7,CA2_TYMP
IRF8_PLD4,SEPT5_TNFSF13B,CLIC3_PTPRCAP,GSTP1_SNCA
ACRBP_KLRG1,ITGA2B_MPP1,FGFBP2_HLA-DMA,CEBPB_MAFB
ENHO_MAFB,MYL9_PLEKHF1,AKR1C3_FERMT3,AKR1C3_LDLRAP1
LTB_NCR3,ASGR1_NPC2,CCL3_FCER1A,PPBP_TSC22D1
GPX1_IRF8,IGSF6_TNFSF13B,BLNK_XCL1,LDLRAP1_RAMP1
DYNLL1_SPARC,GNLY_HVCN1,FCGRT_PRSS23,ALDH2_LST1
ARPC1B_PLD4,FERMT3_TPM4,RGS18_SDPR,IL32_MAL
CTSS_LITAF,SNCA_TSC22D1,HLA-DPB1_XCL2,FGFBP2_KLRG1
PHACTR1_RAMP1,PLBD1_TYMP,P2RX5_S100A8,AP001189.4_PLD4
LINC00926_SMIM14,ABI3_PHACTR1,SRGN_XCL1,GIMAP7_GSN
EAF2_S100A8,GAS2L1_GZMA,CTSS_GPR56,CCL3_HLA-DPA1
P2RX5_UBB,GZMB_XCL2,CLIC3_GP9,MMD_XCL2
C1orf162_CD37,GSN_PRF1,IL1B_SEPT5,S100A8_SMCO4
CD9_TPM4,CD9_GYG1,CDA_S1PR5,FCGR3A_GRN
COTL1_NPC2,ALDH2_PLBD1,CD72_PLA2G12A,CD37_CST3
DYNLL1_TYMP,AKR1C3_BLVRA,NPC2_PYCARD,ARPC5L_SDPR
PHACTR1_PYCARD,PLD4_PRSS23,CLEC10A_TYMP,MMD_XCL1
CD79B_SNX29P2,CCL3_NCR3,PDIA3_SNX29P2,IL32_PNOC
CMTM5_LST1,FCER1A_TPM4,CD79A_FCGR2B,CLEC10A_TCL1A
HLA-DPA1_IGLL5,RAMP1_SAMD3,IL32_TNFSF13B,HLA-DRB1_IL1B
FCGR3A_TPM1,CDA_FCGR3A,DYNLL1_TSC22D1,H2AFY_MPP1
EFHD2_HLA-DPB1,BLNK_MYL9,HOPX_PRR5,CDA_GYG1
IRF8_LINC00926,IL32_TSC22D1,NCF2_PLBD1,FCER1G_TSC22D1
FGL2_HOPX,BLVRA_SMIM14,GRN_NCF2,CLIC3_TSC22D1
NKG7_PDIA3,FCGRT_SEPT5,CD79B_F13A1,MAFB_S100A12
PNOC_SPIB,ENHO_PLD4,ACRBP_IGSF6,FPR1_KLRC1
CD79A_CLU,CEBPB_LY6G6F,IGSF6_PTPRCAP,TSC22D1_TYMP
GNG11_IGSF6,GZMB_PRSS23,S100A6_TSC22D1,GAS2L1_IFITM3
HLA-DPA1_PTGDR,HLA-DOB_XCL2,ID2_P2RX5,S100A11_SERPINF1
BLVRA_SPIB,FCN1_TIGIT,S100A6_VAMP8,ENHO_TCL1A
ARPC1B_PYCARD,SPON2_TPM4,MS4A6A_SPON2,IGFBP7_PRR5
IGLL5_PNOC,PKIG_TREML1,APOBEC3G_CTSW,FCER1A_S100A11
CD19_SPARC,FCGRT_IGSF6,FGFBP2_MS4A6A,CD247_PRF1
PLBD1_SNCA,CDA_MS4A6A,SERPINF1_SPON2,CD247_CLIC3
MAFB_SAMD3,EAF2_S100A8,CD37_SAT1,CDA_PRR5
CYBA_MS4A1,BLNK_NCR3,BLVRA_SEPT5,BLVRA_HAVCR2
FCGR3A_LINC00936,ABI3_CLU,IRF8_PNOC,HLA-DQA1_LINC00926
ARPC1B_LINC00926,PKIG_SAMD3,CDA_MMD,SPARC_TUBB1
ENHO_FCGR3A,NRGN_SWAP70,DYNLL1_TYMP,ABI3_TYMP
CD19_CYBA,MS4A6A_TNFSF13B,LGALS3_NPC2,CCL5_GZMB
ASGR1_RAMP1,DYNLL1_SRGN,FCER1A_MPP1,FOLR3_GZMA
CD247_TYROBP,ENHO_GZMB,C2orf88_CTSW,GAS2L1_LDLRAP1
FCER1A_SPON2,C9orf142_LINC00926,CD72_PLBD1,CST7_PLD4
FPR1_TYMP,CD1C_SERPINF1,FCGR3A_HLA-DRB1,PTGS1_SNX29P2
CD37_FCRLA,MYL9_PRF1,CCL3_MS4A6A,GIMAP5_TPM4
H2AFY_JAKMIP1,ALDH2_SEPT5,CDA_GP9,EFHD2_RGS18
FGFBP2_TALDO1,LGALS3_SRGN,PDIA3_SMIM14,FCN1_GRN
CD79A_S100A6,IGLL5_TCL1A,AIF1_C1orf162,CST3_FERMT3
LYAR_PNOC,GZMH_XCL2,GNG11_HLA-DRB1,ARPC5L_TREML1
ARPC5L_GZMB,PLBD1_SEPT5,LTB_XCL1,CCL5_PLD4
ID2_TTC38,CEBPB_MAFB,CMTM5_TIGIT,IL1B_LINC00936
HOPX_NKG7,CDA_CST3,ASGR1_ID2,LTB_PTGDR
LYAR_MS4A6A,ALDH2_IGSF6,EFHD2_TNFSF13B,CEBPB_MS4A6A
FCN1_NCR3,LAMTOR1_PRSS23,CDA_HINT1,CD9_ITGA2B
HOPX_LTB,CLEC10A_MZB1,LTB_MMD,IFITM3_S100A11
LGALS1_PF4,AKR1C3_MFSD1,GPR56_HLA-DPA1,C2orf88_IFI30
PRF1_TSC22D1,GIMAP7_S100A8,CLIC3_GNLY,NCF2_SERPINF1
CD79A_HLA-DMB,CD1C_RAMP1,GRN_MPP1,AKR1C3_JAKMIP1
GNG11_SERPINF1,ADAM28_IL32,IGFBP7_TYMP,FCN1_ID2
HINT1_S100A8,ALDH2_LINC00936,IFITM3_IL32,CDA_KLRB1
CD19_NKG7,HINT1_PF4,IFI30_TUBB1,GRN_HAVCR2
PYCARD_SPON2,CCL3_PTGS1,CDA_TIGIT,CTSW_S100A12
APOBEC3A_RAMP1,AIF1_NPC2,GZMA_NPC2,KLRB1_SPARC
CTSS_HVCN1,PARVB_XCL2,SMIM14_TNFSF13B,CLU_PNOC
CTSS_IGLL5,PRF1_SAMD3,HAVCR2_TYMP,AP001189.4_PTPRCAP
FCN1_SMIM14,ALDH2_APOBEC3G,MYL9_RGS18,FGFBP2_GZMK
APOBEC3A_GP9,RP11-367G6.3_UBB,ACRBP_CLU,GZMH_LAT2
CTSS_DYNLL1,H2AFY_PTGDR,BLNK_NKG7,GNLY_S100A12
CD79A_COTL1,CLIC3_MARCH2,CA2_LGALS3,IL1B_KLRB1
BLNK_ODC1,BLVRA_RAMP1,FCRL6_SNCA,LY6G6F_PGRMC1
LAT2_UBB,AP001189.4_CTSW,ARHGAP24_LGALS2,PLD4_TTC38
HLA-DQB1_TALDO1,GNG11_SMIM14,CCL5_TYMP,HLA-DQA1_HVCN1
HVCN1_LITAF,FCN1_SMIM14,GNLY_TIGIT,CD9_GZMB
HLA-DMB_MYL9,FGL2_LGALS1,CMTM5_GSN,JAKMIP1_PLA2G12A
IGLL5_SNX29P2,IRF8_MMD,MYL9_S1PR5,IGFBP7_S100A8
AKR1C3_FCGR3A,HOPX_PDIA3,CD37_GYG1,CD1C_TALDO1
EFHD2_ODC1,AQP3_CD19,GP1BA_SPON2,FCGR2B_TPM4
BLVRA_PLD4,CLEC10A_PKIG,CLEC1B_GZMB,FGL2_GRN
HLA-DOB_SWAP70,AIF1_SEPT5,MAP3K7CL_TNFSF13B,CST3_FCN1
ACRBP_CD2,PGRMC1_RGS18,HLA-DOB_IL32,GP1BA_PF4
KIAA0125_NKG7,ARHGAP24_RP11-367G6.3,ADAM28_ASGR1,LINC00936_SRGN
C1orf162_PNOC,CCL4_MZB1,FCRLA_GSN,PLEKHF1_S100A12
ARHGAP24_ODC1,CCL3_F13A1,CD2_CEBPB,CCL5_MARCH2
CCL5_GSN,MARCH2_TREML1,C1orf162_FCRLA,CST3_HLA-DPA1
ARPC1B_NPC2,ABI3_LY6G6F,MS4A1_PTPRCAP,KLRG1_LY6G6F
ABI3_GIMAP7,CD72_MYL9,FCRL6_XCL1,CMTM5_PNOC
CD79B_EAF2,AIF1_PTGS1,CLU_GPR56,IGFBP7_S100A12
MMD_NPC2,SMIM14_TALDO1,FERMT3_GNLY,PTPRCAP_SDPR
PLA2G12A_PRSS23,ID2_SMIM14,PRF1_SPIB,KLRC1_XCL2
FCGR3A_HLA-DRB1,F13A1_TYROBP,ASGR1_LST1,CST3_HLA-DPB1
HLA-DMA_IL32,KIAA0125_KLRC1,BLVRA_LY6G6F,HOPX_KLRB1
GNLY_KIAA0125,EFHD2_ID2,GNLY_HLA-DRB1,HLA-DMB_HLA-DQA1
IGSF6_LGALS2,ENHO_LAMTOR1,FCGR3A_PRF1,IL1B_SRGN
CD37_EAF2,AC147651.3_NKG7,F13A1_LINC00936,ENHO_ID2
KIAA0125_MS4A1,GYG1_SRGN,HLA-DPB1_TTC38,LAT2_SPARC
HLA-DQA1_PNOC,ALDH2_GPX1,CD72_TYMP,KLRB1_PTGDR
CTSS_PTGDR,ARPC5L_SNX29P2,CD79B_IGSF6,CLDN5_PLA2G12A
CYBA_LAT2,MAFB_S100A11,MZB1_TIGIT,GZMA_SPIB
NCF2_P2RX5,IGSF6_PHACTR1,FCRL6_GSN,CTSW_IGLL5
FCRLA_UBB,FCER1G_SAT1,PRR5_TMEM40,GZMH_KLRG1
CYBA_PKIG,PLD4_SERPINF1,PHACTR1_TCL1A,CD9_S1PR5
LAMTOR1_LITAF,IGFBP7_XCL1,CLIC3_GZMA,GZMH_SAMD3
LST1_SWAP70,AKR1C3_SAMD3,NRGN_PLBD1,PGRMC1_XCL1
FGFBP2_LGALS3,AKR1C3_CD9,ALDH2_H2AFY,GAS2L1_MPP1
APOBEC3G_FCER1A,GSTP1_PLBD1,CEBPB_CTSS,SMCO4_SRGN
GZMH_LTB,FCGR3A_ID2,GP9_SPON2,ASGR1_MAP3K7CL
PHACTR1_SDPR,IFITM3_TNFSF13B,ALDH2_LTB,CD9_GZMK
HAVCR2_HLA-DPB1,CD19_S100A12,APOBEC3A_IL32,FOLR3_HLA-DPB1
IRF8_PTGS1,CTSW_NCOA4,GZMH_MS4A1,ARPC5L_PTGDR
BLVRA_C1orf162,CD72_TREML1,CST3_IGSF6,LINC00926_TCL1A
APOBEC3G_PRF1,NCOA4_SPARC,BLVRA_GIMAP5,GP1BA_PPBP
ARPC1B_UBB,GPX1_LGALS3,GZMK_KLRC1,TNFSF13B_TSC22D1
FCER1G_FGL2,FOLR3_MS4A6A,AKR1C3_LST1,ABI3_MAP3K7CL
C1orf162_GPX1,BLNK_GIMAP5,GZMK_XCL2,C5AR1_TNFRSF1B
ARHGAP24_NCR3,CD9_LINC00936,AC147651.3_TNFSF13B,FOLR3_GSTP1
IFI30_SPIB,FCN1_FGL2,PDIA3_SPIB,CST3_LST1
HLA-DPB1_SPIB,GIMAP7_GZMA,HLA-DMA_PGRMC1,FCGR2B_FCRL6
CST3_FPR1,GYG1_TALDO1,AIF1_SMIM14,AP001189.4_LITAF
PTPRCAP_SNX29P2,CLDN5_TPM1,CD9_MAP3K7CL,CLIC3_ZAP70
ARPC1B_IGLL5,ARPC5L_PDIA3,PTGS1_TYROBP,PRR5_RGS18
CD1C_PARVB,GSTP1_NPC2,CDA_HLA-DRB1,GYG1_TNFSF13B
FCER1A_PLEKHF1,HIST1H2AC_SNX29P2,LST1_MAFB,GNLY_TIGIT
HLA-DQA1_ODC1,HIST1H2AC_MMD,CCL5_CD19,BLVRA_COTL1
EFHD2_LST1,SMCO4_TYMP,LYAR_S1PR5,IL1B_TYROBP
MAP3K7CL_S100A11,FGL2_SDPR,ARPC1B_CYBA,CST3_PTGS1
CD72_PTGDR,GP9_PARVB,GZMK_LYAR,NRGN_TNFSF13B
HLA-DPA1_HVCN1,ID2_TIGIT,AIF1_COTL1,KLRG1_MS4A6A
ARPC5L_SAMD3,TIGIT_TYMP,SEPT5_TYMP,ABI3_TYROBP
ARPC5L_PLBD1,ENHO_PARVB,C9orf142_LGALS2,ARHGAP24_CD247
HLA-DQB1_VAMP8,FCN1_LGALS3,GP1BA_IL32,CD9_TPM4
EAF2_LGALS2,ADAM28_XCL1,LGALS3_TMEM40,CLDN5_GNG11
C9orf142_SWAP70,AKR1C3_PHACTR1,ADAM28_PARVB,ABI3_TNFRSF1B
CD1C_HOPX,PARVB_PRSS23,COTL1_LGALS3,GPX1_TTC38
AKR1C3_PRF1,PLD4_VAMP8,GIMAP5_GZMA,SPARC_ZAP70
CLIC3_FCGR2B,SRGN_TIGIT,CST3_GSN,CD9_GP9
ARPC5L_MMD,CDA_GSTP1,GP9_S100A12,NKG7_SEPT5
IFITM3_TYMP,GZMB_PLEKHF1,FCGRT_LST1,MS4A6A_SERPINF1
IGLL5_KIAA0125,CEBPB_NCF2,ALDH2_C5orf56,CCL5_TIGIT
COTL1_TYROBP,IGSF6_PLBD1,CLDN5_LST1,BLVRA_C2orf88
MZB1_PNOC,C1orf162_LGALS3,GZMB_MPP1,CEBPB_LGALS1
H2AFY_UBB,FERMT3_HVCN1,SDPR_SNCA,C9orf142_FCRLA
APOBEC3G_H2AFY,ACRBP_MMD,GNG11_MPP1,GZMH_GZMK
