GENIE3_links,PIDC_links,GRNBOOST2_links,phase_synchrony_links
GIMAP7_GPX1,C9orf142_GSN,EFHD2_RGS18,PLD4_TYMP
FCGR3A_LINC00926,ITGA2B_PTGDR,CD1C_MYL9,HLA-DQA1_SAT1
C5orf56_TUBB1,FPR1_XCL1,S100A6_VAMP8,MAFB_NPC2
PRF1_ZAP70,FCER1G_IGSF6,F13A1_SMIM14,IGSF6_LGALS3
HLA-DRB1_ID2,ASGR1_SMIM14,GZMA_LST1,CCL5_IRF8
FPR1_LGALS2,DYNLL1_FGL2,APOBEC3G_GPR56,AIF1_SERPINF1
APOBEC3G_UBB,HLA-DQB1_LAMTOR1,CST7_TCL1A,CDA_PYCARD
GIMAP5_SAT1,SMCO4_SMIM14,GNG11_MAP3K7CL,MS4A1_TPM4
HLA-DOB_SPARC,ADAM28_CCL3,HIST1H2AC_SDPR,HOPX_TPM4
LDLRAP1_MPP1,FCGRT_GPR56,RP11-367G6.3_SWAP70,IGFBP7_PYCARD
NCR3_PTPRCAP,SEPT5_TNFSF13B,AKR1C3_APOBEC3A,ALDH2_HLA-DPA1
CLU_TREML1,LGALS3_PYCARD,NCR3_SAT1,SPON2_TYROBP
AIF1_SDPR,FGL2_TYMP,HAVCR2_TYROBP,CCL5_PHACTR1
LGALS1_TTC38,GZMB_TMEM40,ACRBP_NKG7,LGALS3_PTGS1
LGALS2_SNCA,LY6G6F_TNFRSF1B,FCER1A_JAKMIP1,COTL1_IFI30
LAMTOR1_PLA2G12A,FOLR3_HIST1H2AC,C1orf162_CLU,RAMP1_SPARC
GYG1_TCL1A,C9orf142_S1PR5,FPR1_IGFBP7,CTSS_GSTP1
FPR1_TNFSF13B,APOBEC3A_LAMTOR1,EAF2_GSN,LGALS3_S100A8
GIMAP5_SAMD3,HOPX_S1PR5,ARPC1B_HLA-DPA1,CLU_PPBP
ARPC1B_CD2,PPBP_TREML1,HLA-DMA_IGLL5,CD9_MMD
TALDO1_TIGIT,MAFB_TYMP,IGSF6_IL32,EFHD2_VAMP8
JAKMIP1_S100A12,GSN_PPBP,ARPC5L_S100A12,CTSW_GZMH
HLA-DPA1_SRGN,CD79A_SNX29P2,CD79B_PRF1,FCGR2B_NPC2
GZMA_HOPX,NCF2_SMIM14,IGSF6_TYMP,COTL1_FCGR2B
FCGR3A_PKIG,FCN1_NPC2,TALDO1_TREML1,EAF2_GZMH
GZMA_PTPRCAP,PF4_SERPINF1,LDLRAP1_TNFRSF1B,CD79B_SAT1
APOBEC3G_S100A8,AKR1C3_HLA-DQB1,CD247_HLA-DQB1,CTSS_MPP1
HLA-DPA1_HLA-DQB1,CCL3_CD2,EAF2_KLRG1,FCRL6_IGSF6
GYG1_MARCH2,AP001189.4_RP11-367G6.3,TNFSF13B_TYROBP,FCGR3A_HLA-DQA1
GPX1_SAT1,HLA-DMB_XCL1,C9orf142_MARCH2,CST3_SERPINF1
LTB_PRF1,AIF1_FPR1,HLA-DQB1_MAFB,COTL1_IGSF6
CLIC3_LAT2,MYL9_NCOA4,FCRL6_PLEKHF1,NRGN_PYCARD
CLEC1B_FOLR3,CCL3_ZAP70,SAMD3_ZAP70,PLBD1_PYCARD
CYBA_HOPX,GP1BA_S100A8,CST7_GSTP1,PF4_TPM4
GIMAP5_LGALS2,CCL4_PNOC,CLU_MS4A6A,IL1B_S100A8
GSTP1_HLA-DQB1,FCRL6_IFI30,FCER1G_FGL2,FCN1_HLA-DMB
GZMK_IL32,AP001189.4_MYL9,FCGR3A_GSN,FCN1_LGALS3
LAMTOR1_MS4A1,CLIC3_LINC00926,CD72_HOPX,NPC2_TYROBP
HLA-DPB1_VAMP8,ARPC5L_LAT2,HIST1H2AC_PF4,CCL5_IFITM3
ARPC1B_LAMTOR1,ENHO_PLD4,C5orf56_GZMK,AIF1_GSTP1
ODC1_TUBB1,CYBA_GZMK,PRSS23_SDPR,FCGR3A_HLA-DPB1
CDA_TNFSF13B,GSTP1_IFITM3,LST1_TNFSF13B,IL1B_MFSD1
MAL_PRSS23,HLA-DQA1_PHACTR1,C1orf162_IFI30,CTSS_GZMH
NRGN_SAT1,SPARC_TTC38,FCGR3A_MS4A6A,LITAF_SAT1
APOBEC3A_F13A1,FPR1_HAVCR2,GZMB_HLA-DPB1,EFHD2_FCRL6
FGL2_TSC22D1,MMD_ZAP70,LYAR_PRF1,ADAM28_XCL1
F13A1_NCF2,NPC2_TYROBP,DYNLL1_FERMT3,PRSS23_XCL1
CCL4_PDIA3,FGL2_HLA-DQA1,CST3_GIMAP5,FOLR3_PF4
FCGR3A_FCRL6,PLEKHF1_RP11-367G6.3,GSN_KIAA0125,GZMB_HLA-DMB
CD2_S100A8,ABI3_ALDH2,EAF2_HLA-DOB,MAL_SDPR
S100A8_SPON2,CEBPB_SMIM14,ABI3_PRF1,IRF8_LGALS1
GNLY_TTC38,LAT2_LTB,LAMTOR1_SRGN,SWAP70_TMEM40
MS4A1_XCL1,GNG11_XCL2,HAVCR2_MPP1,EAF2_TNFSF13B
LGALS1_LGALS2,CD2_HINT1,ALDH2_HLA-DRB1,TREML1_TUBB1
PHACTR1_TYMP,PF4_PRF1,PHACTR1_PPBP,C1orf162_HLA-DMB
NPC2_SAT1,HIST1H2AC_PGRMC1,AP001189.4_NKG7,MARCH2_RAMP1
CST3_MAFB,CTSS_HLA-DPB1,MAFB_PTPRCAP,CCL5_HLA-DMA
S100A11_SMIM14,CYBA_GZMH,AQP3_IFI30,ALDH2_HLA-DMA
GZMA_SRGN,KIAA0125_LITAF,AKR1C3_XCL2,APOBEC3G_HLA-DPA1
FCGRT_PLD4,GZMB_MFSD1,GP9_IGLL5,CA2_NCF2
APOBEC3G_PPBP,FPR1_TNFSF13B,HLA-DPB1_IFITM3,ODC1_TSC22D1
EFHD2_FCRL6,ALDH2_FPR1,FCGRT_NCF2,MPP1_NKG7
GZMA_GZMB,AKR1C3_MFSD1,LGALS1_PRR5,CCL5_SAT1
APOBEC3G_PYCARD,HLA-DPA1_SMCO4,AP001189.4_HINT1,EFHD2_NCOA4
CD19_CLDN5,IFI30_TNFRSF1B,PRR5_TALDO1,CEBPB_FCGR2B
CEBPB_F13A1,CD9_SEPT5,NCF2_PPBP,FGFBP2_FOLR3
GPX1_MAFB,KIAA0125_LAT2,NKG7_S100A12,GRN_HLA-DPB1
BLVRA_HLA-DQA1,CLEC10A_MZB1,HLA-DQB1_MAP3K7CL,GP9_PRSS23
CD2_CTSW,EAF2_S100A8,ALDH2_IGLL5,GRN_MAP3K7CL
LINC00936_PNOC,IRF8_PTCRA,CMTM5_SNCA,HLA-DRB1_MAFB
GZMH_VAMP8,IGLL5_PLA2G12A,GZMA_SAT1,CLU_PRSS23
ODC1_SNX29P2,AC147651.3_LYAR,C5AR1_PARVB,PF4_RGS18
APOBEC3G_AQP3,RGS18_SWAP70,ADAM28_SDPR,CCL5_IGSF6
FCRLA_HLA-DOB,AP001189.4_PARVB,CCL5_FCRL6,GZMK_S100A6
GZMA_LYAR,MAL_ODC1,FPR1_LTB,MFSD1_TNFRSF1B
FERMT3_GYG1,HINT1_KLRC1,HINT1_IRF8,GRN_LINC00936
GNLY_LGALS1,GP9_PHACTR1,CST3_S100A8,HLA-DRB1_IGFBP7
CD247_GZMB,CCL4_NCOA4,JAKMIP1_NKG7,CCL5_HAVCR2
KLRG1_PRF1,ASGR1_HLA-DMA,LYAR_PRSS23,AC147651.3_MAP3K7CL
CLIC3_HLA-DMA,CD9_FPR1,NCOA4_PKIG,CD72_CLIC3
ID2_KLRC1,FCER1G_FCGRT,CCL4_HLA-DPA1,C5AR1_TYMP
MAFB_PLBD1,FGFBP2_MAP3K7CL,C1orf162_CLEC1B,GZMA_H2AFY
HAVCR2_HLA-DPA1,CLEC10A_GP9,LINC00926_NKG7,TCL1A_TSC22D1
FCGR2B_GAS2L1,C1orf162_IGFBP7,H2AFY_RAMP1,FCGR3A_SNCA
CD79B_SAT1,ACRBP_SWAP70,LITAF_MAP3K7CL,PF4_TPM1
CTSS_SPON2,ALDH2_LST1,C1orf162_IGSF6,CD79B_FCGRT
LTB_PTGDR,GYG1_ITGA2B,HLA-DQA1_PNOC,FGFBP2_NCF2
HLA-DPA1_IL32,C5orf56_SERPINF1,TUBB1_XCL1,GZMB_SPON2
ASGR1_CD9,GPR56_NPC2,LINC00926_SWAP70,ACRBP_GP1BA
C9orf142_HAVCR2,IL1B_TNFSF13B,PRF1_SPON2,HAVCR2_HLA-DPA1
GIMAP5_HINT1,CD37_TPM4,KIAA0125_SDPR,LINC00936_SMCO4
FCER1G_SEPT5,FPR1_SMIM14,CLDN5_FCER1A,CD1C_S100A11
C9orf142_GAS2L1,GAS2L1_TUBB1,LINC00936_UBB,MS4A1_S100A8
C9orf142_CLU,AKR1C3_TNFRSF1B,GRN_PHACTR1,CD79B_HVCN1
APOBEC3G_KLRG1,AC147651.3_HOPX,GZMA_HLA-DPA1,CMTM5_KLRB1
NRGN_TNFSF13B,EFHD2_NCF2,S1PR5_TCL1A,CTSW_RGS18
APOBEC3A_PHACTR1,FGL2_S100A11,CD37_FGFBP2,LST1_S100A6
AP001189.4_LY6G6F,CD1C_NCOA4,AQP3_HLA-DPA1,ACRBP_F13A1
COTL1_S100A11,IGSF6_PHACTR1,GIMAP5_LINC00926,TPM1_TREML1
APOBEC3G_KLRB1,FGL2_SDPR,HLA-DMB_XCL1,PRSS23_SMIM14
PLA2G12A_SWAP70,HINT1_TSC22D1,FERMT3_XCL1,CTSS_HLA-DPB1
F13A1_TYMP,ALDH2_CA2,GP1BA_HLA-DPB1,HLA-DRB1_IL1B
CD247_TUBB1,FCGRT_HAVCR2,SERPINF1_SPIB,FCGR2B_GRN
FGFBP2_S100A6,PHACTR1_SMCO4,ACRBP_HAVCR2,MS4A6A_TNFRSF1B
C1orf162_PLA2G12A,C1orf162_FPR1,CLDN5_COTL1,HLA-DQB1_MFSD1
RAMP1_TREML1,ID2_PYCARD,SEPT5_SMCO4,IFITM3_PYCARD
GZMA_HINT1,MAFB_PYCARD,FCER1A_MS4A6A,HLA-DQA1_TNFRSF1B
IGSF6_PLBD1,S100A11_XCL1,CDA_FCN1,HAVCR2_KIAA0125
ARPC1B_PLBD1,TMEM40_TTC38,CD2_CLEC10A,GAS2L1_PLD4
AQP3_HLA-DPB1,CCL4_TPM1,FCGR3A_FCRL6,ODC1_TTC38
PTPRCAP_SMIM14,CTSS_FCGRT,ABI3_CST7,HAVCR2_TNFRSF1B
FERMT3_TPM4,PLA2G12A_RP11-367G6.3,HLA-DRB1_IGSF6,HLA-DPA1_LAT2
IFITM3_SMCO4,BLNK_CLDN5,ENHO_SRGN,CD79B_TSC22D1
S100A8_TTC38,LAMTOR1_XCL2,TIGIT_ZAP70,CEBPB_LGALS3
HLA-DPB1_RGS18,IGSF6_SMIM14,FCGR2B_FCN1,FCRLA_SNCA
DYNLL1_LAT2,GZMB_TPM4,CTSW_LITAF,C1orf162_MZB1
LDLRAP1_PDIA3,FERMT3_TREML1,CLEC10A_IGSF6,KLRB1_PTGDR
CTSW_LGALS3,CD9_LST1,RGS18_TYMP,RGS18_TSC22D1
DYNLL1_HLA-DPB1,PRF1_S1PR5,CCL3_SNCA,SMIM14_SNCA
CCL4_PRF1,IGSF6_XCL1,FCER1A_MAFB,CTSW_FCGR3A
FGFBP2_SPARC,C5orf56_PKIG,FGFBP2_HLA-DPA1,CD19_SDPR
HLA-DMA_TIGIT,FCRL6_LAMTOR1,EAF2_FCER1A,C1orf162_FCER1A
CTSW_HLA-DMB,AP001189.4_C5orf56,C5AR1_MAP3K7CL,C5AR1_S100A8
ARPC1B_IRF8,FCGRT_GSTP1,NCF2_PLA2G12A,ALDH2_MAP3K7CL
ID2_XCL1,GZMB_ITGA2B,DYNLL1_TYMP,CD79B_GRN
PPBP_TPM4,CLIC3_MS4A1,ASGR1_MZB1,IL1B_TNFRSF1B
LDLRAP1_SMIM14,CLDN5_NRGN,IGLL5_PRF1,C1orf162_IL1B
HINT1_LYAR,FOLR3_MS4A6A,CTSW_HLA-DPA1,ASGR1_HLA-DRB1
GIMAP5_MFSD1,ADAM28_NPC2,ADAM28_FCGRT,F13A1_PPBP
HOPX_ZAP70,HLA-DOB_TCL1A,CCL4_LITAF,CMTM5_XCL1
FCGRT_TYROBP,PLA2G12A_SNX29P2,COTL1_KLRC1,FCGR2B_HLA-DPA1
FCRL6_HLA-DPA1,FCGRT_XCL1,CDA_HLA-DPA1,FGL2_SMIM14
AIF1_LGALS2,IGSF6_TNFSF13B,F13A1_PLBD1,GNLY_XCL2
CTSS_FCN1,GSTP1_SMIM14,KLRG1_TALDO1,GZMH_SRGN
CYBA_ODC1,LGALS2_TNFSF13B,MFSD1_PDIA3,IRF8_TIGIT
CD2_S100A11,ALDH2_FCRL6,FCN1_LTB,PPBP_SWAP70
CTSW_EFHD2,KLRG1_PGRMC1,CTSW_SAMD3,HLA-DMB_PARVB
GYG1_RGS18,AP001189.4_FCER1A,CD37_MPP1,AIF1_NPC2
CST3_NPC2,GSN_XCL2,GAS2L1_IRF8,CA2_FCRL6
CTSW_ZAP70,GSN_PRF1,EFHD2_PF4,CTSS_TIGIT
S100A11_ZAP70,SAT1_SMCO4,LGALS2_PYCARD,HLA-DMB_MPP1
GZMB_LINC00926,F13A1_IGFBP7,CCL4_IGSF6,GNLY_GYG1
ADAM28_IGFBP7,IGLL5_NCOA4,FCRL6_IFI30,CEBPB_FPR1
GNLY_S100A6,APOBEC3A_NCF2,BLVRA_GPX1,FCN1_GSN
TPM4_VAMP8,CLDN5_GP1BA,ARPC1B_FPR1,HLA-DRB1_NKG7
KLRC1_SPON2,HLA-DQA1_XCL1,GZMB_IGFBP7,HLA-DOB_TPM4
NPC2_ODC1,ALDH2_IGSF6,FCGR2B_HVCN1,ENHO_IRF8
MPP1_TMEM40,GRN_TNFSF13B,KLRB1_TPM1,CST7_LITAF
NCF2_PTPRCAP,CD2_MMD,ODC1_SWAP70,GSN_LGALS2
RP11-367G6.3_SERPINF1,PARVB_SERPINF1,GZMH_ZAP70,S100A12_TIGIT
PDIA3_SWAP70,C5AR1_NPC2,C1orf162_IRF8,NCR3_PTCRA
CDA_TYMP,CD160_MYL9,HINT1_S100A8,CTSS_PLBD1
GZMK_XCL1,CD9_IGSF6,H2AFY_PDIA3,IFITM3_LAT2
COTL1_LINC00936,AP001189.4_IGLL5,CA2_JAKMIP1,SDPR_TUBB1
GIMAP7_PYCARD,PHACTR1_SEPT5,LGALS1_SAT1,CD2_XCL1
ABI3_SPIB,KLRG1_PLA2G12A,IFITM3_IGSF6,CYBA_PLBD1
LTB_XCL1,HINT1_SPIB,MAP3K7CL_TNFSF13B,C5orf56_TSC22D1
GP1BA_SAT1,HINT1_PTCRA,CMTM5_GRN,EAF2_MFSD1
FERMT3_RP11-367G6.3,GZMK_TSC22D1,FCGR3A_SNX29P2,C9orf142_LINC00926
FPR1_PHACTR1,PDIA3_PLEKHF1,F13A1_HLA-DPB1,PPBP_TPM4
HINT1_ZAP70,BLNK_SPIB,CST7_SMIM14,AKR1C3_MAP3K7CL
GPR56_PLEKHF1,ADAM28_CTSS,ID2_TYROBP,IRF8_LGALS2
GPX1_SMCO4,C5AR1_CTSS,CCL5_GPR56,ASGR1_GZMH
EFHD2_GIMAP7,CD79B_KLRC1,GIMAP7_MARCH2,LITAF_PRF1
CCL5_VAMP8,CMTM5_IGFBP7,FOLR3_HLA-DRB1,C1orf162_HLA-DMA
CD37_PLD4,HLA-DRB1_MAFB,SNX29P2_SRGN,APOBEC3A_HLA-DMA
GNLY_IL32,GZMK_KLRB1,ENHO_LST1,ADAM28_PPBP
CD247_KLRB1,FCN1_IGFBP7,ABI3_LYAR,FCRL6_GRN
GZMK_SMCO4,ACRBP_MMD,ABI3_SAMD3,ALDH2_NPC2
CTSW_PTPRCAP,PGRMC1_PLA2G12A,PLD4_SDPR,LAT2_MPP1
NKG7_PYCARD,CD72_HLA-DOB,CCL4_HLA-DRB1,SPIB_TYMP
IFITM3_LINC00936,ABI3_TMEM40,NCR3_TIGIT,CA2_TYROBP
CCL5_PRSS23,CLEC10A_LINC00926,CTSS_NPC2,CD79B_MYL9
HLA-DPA1_SPON2,CST3_TIGIT,APOBEC3G_LGALS1,IGLL5_SEPT5
AIF1_GSTP1,FCRLA_GSN,COTL1_GPR56,ENHO_TNFRSF1B
HAVCR2_IGFBP7,GPR56_IGFBP7,CST3_IGLL5,RP11-367G6.3_SWAP70
AC147651.3_PARVB,C5AR1_CCL3,CCL5_KLRG1,GZMH_HLA-DQA1
GNLY_LGALS3,GZMB_SERPINF1,HINT1_HVCN1,ASGR1_CTSS
CD9_HAVCR2,HAVCR2_IGSF6,CTSS_IGSF6,SERPINF1_TYMP
CCL4_PARVB,ARPC5L_ODC1,APOBEC3G_NCR3,IRF8_TYROBP
C5AR1_CST3,C9orf142_CLIC3,GIMAP7_LITAF,MYL9_S100A8
ARPC1B_LGALS3,PARVB_PKIG,CD247_HLA-DOB,BLVRA_S1PR5
HINT1_TIGIT,SWAP70_ZAP70,KLRC1_MS4A6A,HLA-DRB1_S100A8
PTPRCAP_S100A6,CCL3_HLA-DMB,IL1B_LGALS2,APOBEC3G_TIGIT
LAMTOR1_SAMD3,CD2_NCR3,GAS2L1_HOPX,APOBEC3A_CTSS
PLD4_SWAP70,F13A1_XCL1,FCGR2B_LDLRAP1,GZMH_PHACTR1
IGSF6_PF4,AIF1_FCGRT,GIMAP7_IFI30,AP001189.4_CD79B
CMTM5_IL1B,GP9_MPP1,LGALS1_TPM1,CD1C_GZMA
LST1_ZAP70,CLEC10A_PLEKHF1,CEBPB_IFI30,LINC00926_TPM4
CD2_PRSS23,FCRLA_TPM4,ADAM28_PRR5,PARVB_PTGDR
CD79A_TALDO1,LINC00936_MAFB,CST7_HLA-DMA,FGL2_HLA-DQB1
ID2_UBB,GPR56_HAVCR2,CD247_CDA,ASGR1_SAT1
HLA-DPB1_MPP1,P2RX5_TPM1,COTL1_LINC00936,CTSS_HLA-DRB1
FCGR3A_LAT2,MARCH2_RAMP1,HINT1_MZB1,MAFB_S100A8
GIMAP5_GRN,C2orf88_SPON2,ODC1_PGRMC1,GRN_IRF8
AQP3_LYAR,ENHO_SAMD3,FGFBP2_LYAR,GPR56_GZMH
LGALS1_SDPR,AP001189.4_GZMB,CD72_NPC2,AIF1_GSN
GNLY_GYG1,CLDN5_KIAA0125,CD247_FCGR2B,KIAA0125_SDPR
FGL2_TTC38,CCL4_CD79B,CD79A_FCER1G,ABI3_GZMH
CD79A_HVCN1,JAKMIP1_PRR5,SPON2_TSC22D1,FOLR3_HLA-DPB1
MAFB_NPC2,FCER1A_SERPINF1,CST7_S100A8,HLA-DMA_HLA-DPB1
HLA-DQA1_IGSF6,C2orf88_MAL,CST7_LGALS1,GNG11_MMD
CCL5_PRF1,F13A1_LGALS3,C1orf162_NPC2,PLA2G12A_TPM4
CTSW_NCR3,GZMH_MPP1,PRF1_TYROBP,CEBPB_IFITM3
IFITM3_IGFBP7,CLU_TPM4,ODC1_VAMP8,BLVRA_ENHO
GRN_P2RX5,SEPT5_SMIM14,ARPC1B_TMEM40,IGFBP7_S100A6
SPARC_TMEM40,PLD4_PRSS23,H2AFY_KLRC1,GRN_LST1
FCGRT_LST1,ODC1_P2RX5,GSTP1_IFITM3,CD79B_IL1B
CD247_SAT1,ENHO_GYG1,AP001189.4_CCL4,HINT1_LY6G6F
APOBEC3G_GPR56,GSTP1_NPC2,IRF8_TMEM40,GNG11_TPM1
CCL5_XCL2,PTGS1_TNFSF13B,FOLR3_TYROBP,CD37_CTSS
ABI3_ALDH2,CD160_SNX29P2,BLNK_CTSW,FPR1_NKG7
FCGRT_XCL2,ALDH2_SEPT5,GP9_PKIG,CEBPB_LST1
GSTP1_TTC38,FCER1G_RGS18,S100A12_SDPR,IFITM3_LST1
PTPRCAP_VAMP8,FGFBP2_HLA-DOB,LINC00926_SRGN,GRN_SERPINF1
MS4A6A_S100A8,LINC00936_RAMP1,MPP1_TREML1,CD79B_LITAF
NPC2_SPIB,LDLRAP1_PRR5,C5orf56_FCRLA,CTSS_GZMB
CCL5_HLA-DMB,AKR1C3_ENHO,GZMH_LAMTOR1,LGALS3_MS4A6A
APOBEC3A_XCL1,HIST1H2AC_SWAP70,MAL_TPM1,FCER1A_TNFSF13B
GNG11_MPP1,ADAM28_FPR1,ARPC1B_HLA-DRB1,CCL4_TIGIT
ID2_IGSF6,CD79B_HVCN1,HLA-DMA_LGALS2,MAP3K7CL_PTGS1
LYAR_ODC1,IGFBP7_PHACTR1,EFHD2_HVCN1,MS4A6A_PLD4
CTSS_FERMT3,ADAM28_SEPT5,ADAM28_HVCN1,NPC2_PLBD1
PGRMC1_TNFRSF1B,APOBEC3A_NPC2,FPR1_LDLRAP1,LGALS2_PNOC
FCRL6_TREML1,FGFBP2_TMEM40,CD9_FGL2,SDPR_SNX29P2
GPX1_SMIM14,IFI30_IGFBP7,LGALS1_NKG7,ENHO_RGS18
MYL9_XCL1,C9orf142_VAMP8,CD37_KLRG1,GP9_TPM1
CTSS_PARVB,GZMB_PKIG,GIMAP5_HINT1,GP9_HINT1
GIMAP7_LDLRAP1,IGFBP7_LY6G6F,FCRL6_S1PR5,CA2_PHACTR1
SNCA_XCL2,CA2_ENHO,F13A1_LGALS3,PLA2G12A_PRSS23
GNLY_ID2,FGFBP2_SPARC,HAVCR2_HLA-DMA,C9orf142_NKG7
GP9_MAP3K7CL,ADAM28_FCGRT,CD2_IRF8,IRF8_SPIB
CTSW_GIMAP7,SPON2_VAMP8,F13A1_TNFSF13B,IGLL5_S100A8
CYBA_VAMP8,CD1C_FGFBP2,CD79B_CTSW,CCL3_PTPRCAP
PRSS23_XCL2,HLA-DMB_LGALS3,KLRG1_PRSS23,CD19_NRGN
PTGS1_SDPR,GYG1_XCL2,CD160_SRGN,GZMH_PRSS23
CTSS_RGS18,GSN_PRSS23,ACRBP_MAFB,GPR56_HLA-DQB1
FCER1A_SPON2,FCER1G_SEPT5,CD72_SNCA,C1orf162_IRF8
SPON2_TPM4,CD19_NCR3,GIMAP5_HLA-DPB1,ALDH2_TNFRSF1B
COTL1_LAT2,FCGR2B_NRGN,C9orf142_H2AFY,AQP3_MMD
GPR56_LYAR,HLA-DMA_XCL1,CLU_NCOA4,PLEKHF1_TCL1A
HLA-DPA1_TTC38,GP9_PLD4,GNLY_HLA-DPB1,GNLY_XCL1
ADAM28_APOBEC3A,FCGR3A_GNG11,HOPX_SRGN,CD79A_SPARC
GIMAP5_TALDO1,CA2_HLA-DQA1,CCL4_CD2,KLRB1_RP11-367G6.3
CD1C_GSN,NRGN_SPIB,IFITM3_PTGS1,LAT2_TPM1
ARPC1B_EFHD2,HAVCR2_SEPT5,CD79A_SWAP70,MS4A1_SEPT5
ENHO_FCRLA,ALDH2_LGALS3,PKIG_PNOC,S100A8_TYMP
FGFBP2_IL32,CD19_TSC22D1,PRF1_S100A12,CLIC3_XCL2
ALDH2_FCGRT,FCGR2B_LTB,CMTM5_TYROBP,CLU_PGRMC1
ARPC1B_SPARC,FPR1_GSTP1,FPR1_PTPRCAP,COTL1_IL1B
C2orf88_CD19,APOBEC3A_MPP1,CA2_CD2,MS4A6A_SAT1
CMTM5_SMCO4,PKIG_S1PR5,HLA-DPA1_LINC00926,C5AR1_CCL5
CLDN5_GSN,FERMT3_PDIA3,HLA-DMA_MAFB,CEBPB_GRN
C5AR1_FPR1,CD79A_HLA-DOB,CA2_ODC1,ARHGAP24_XCL1
C1orf162_NCOA4,MAL_SNCA,CD247_CD37,CCL3_FCER1G
ARPC5L_CST3,HLA-DRB1_PRR5,FGFBP2_NCOA4,FCN1_HLA-DMA
CCL3_PRSS23,RAMP1_SDPR,GZMA_H2AFY,BLNK_GNG11
C5AR1_SMCO4,CEBPB_FCRL6,EAF2_LINC00926,CTSS_SMCO4
ENHO_RAMP1,MYL9_PLA2G12A,CD79A_TIGIT,AKR1C3_TREML1
DYNLL1_IGSF6,C5AR1_GRN,C5orf56_FCER1A,CCL3_XCL1
MPP1_SDPR,GAS2L1_LYAR,HLA-DPB1_LGALS2,GNLY_LY6G6F
AIF1_TUBB1,FCER1A_PKIG,PTPRCAP_SAT1,LGALS2_MFSD1
LTB_PTPRCAP,ABI3_FGFBP2,F13A1_TSC22D1,FCGR3A_LAT2
HAVCR2_SNCA,AIF1_HLA-DPA1,CCL4_PDIA3,IGFBP7_SRGN
APOBEC3G_GZMA,HLA-DRB1_LGALS3,MYL9_XCL2,PPBP_XCL1
DYNLL1_HOPX,FPR1_SAT1,LDLRAP1_TIGIT,ENHO_FOLR3
CYBA_FCER1G,CD79B_NCR3,HVCN1_SERPINF1,LAMTOR1_TPM4
CCL3_CD160,GRN_GSTP1,HOPX_JAKMIP1,PRF1_TTC38
CTSS_S100A11,ARHGAP24_CD37,PDIA3_SDPR,LAT2_PYCARD
CTSW_LAMTOR1,FCGR3A_TNFRSF1B,CDA_FCRLA,CD9_XCL1
LAMTOR1_LYAR,ABI3_FCER1A,PPBP_S100A6,MAP3K7CL_PLBD1
LGALS2_LST1,TNFSF13B_TYMP,GNLY_SWAP70,ASGR1_SRGN
IGFBP7_MAL,ADAM28_GRN,FOLR3_TPM1,LGALS3_PLBD1
FCRL6_UBB,IFI30_LST1,IL32_SPARC,PLA2G12A_RAMP1
CST3_FPR1,FCRLA_TREML1,CCL3_S100A12,CMTM5_LTB
LTB_S1PR5,MS4A6A_SWAP70,GIMAP5_TYMP,S100A8_SAT1
F13A1_IGSF6,CA2_FCGR3A,LAT2_SRGN,PTGS1_PYCARD
MARCH2_SPARC,PKIG_RP11-367G6.3,CDA_GNG11,CD79A_LTB
FCGR3A_GNLY,SPARC_VAMP8,FCRL6_MAFB,GZMK_LYAR
ASGR1_LTB,CLEC10A_PRSS23,CTSW_LAT2,MS4A1_RAMP1
AQP3_MAP3K7CL,SPIB_ZAP70,FCER1A_FCGRT,APOBEC3A_SWAP70
LITAF_UBB,CA2_LAMTOR1,HINT1_HLA-DRB1,CD79B_PKIG
MPP1_SEPT5,ARHGAP24_CLIC3,GSTP1_PF4,GP1BA_HOPX
ID2_SDPR,ABI3_PHACTR1,GZMA_PYCARD,FPR1_PYCARD
CD247_NCF2,CEBPB_EFHD2,FCRL6_GZMA,IFI30_NPC2
RP11-367G6.3_TNFRSF1B,APOBEC3A_GRN,TALDO1_TYMP,JAKMIP1_PTGDR
ASGR1_TNFSF13B,LTB_RGS18,LGALS3_NKG7,HLA-DQA1_TIGIT
CTSW_TPM4,ACRBP_LITAF,HLA-DPA1_IGFBP7,FCGRT_TSC22D1
FERMT3_MYL9,IRF8_LTB,CCL3_VAMP8,GZMH_SPIB
GYG1_H2AFY,HLA-DOB_PRSS23,FCRL6_MYL9,CD247_TTC38
SMCO4_TNFSF13B,GZMB_NCOA4,GRN_NPC2,MFSD1_MZB1
GIMAP7_NCOA4,C1orf162_SEPT5,AP001189.4_TNFRSF1B,PF4_SDPR
RP11-367G6.3_TSC22D1,HIST1H2AC_KLRG1,CD72_CST7,KLRB1_TMEM40
LGALS3_LST1,APOBEC3A_SEPT5,AC147651.3_COTL1,BLNK_LGALS2
NKG7_RAMP1,CST7_GZMA,CCL4_CYBA,ENHO_MARCH2
ACRBP_MAL,ASGR1_XCL1,APOBEC3G_PF4,CD79A_TPM4
ENHO_FGL2,HAVCR2_PYCARD,CEBPB_MYL9,CST3_DYNLL1
HAVCR2_TUBB1,ARHGAP24_CLEC10A,CLIC3_CTSS,CCL5_CYBA
CCL4_PPBP,C1orf162_GSTP1,FGL2_IGSF6,CD79A_TALDO1
LAMTOR1_TMEM40,ABI3_MPP1,CLDN5_TNFRSF1B,ABI3_AIF1
